customer_id,car_model,car_category,purchase_type
CUST-94,Volkswagen,Luxury,new
CUST-95,Nissan,Electric,existing
CUST-96,Mahindra,Electric,existing
CUST-97,Mahindra,Luxury,existing
CUST-98,Hyundai,Luxury,existing
CUST-99,Hyundai,Electric,new
CUST-100,Hyundai,Luxury,new
CUST-101,Nissan,Luxury,existing
CUST-102,Hyundai,Convertible,existing
CUST-103,Volkswagen,SUV,new
CUST-104,Nissan,Luxury,new
CUST-105,Mahindra,Convertible,existing
CUST-106,Nissan,Luxury,existing
CUST-107,Hyundai,Sedan,existing
CUST-108,Tata,Electric,existing
CUST-109,Volkswagen,Sedan,existing
CUST-110,Nissan,SUV,existing
CUST-111,Nissan,Luxury,new
CUST-112,Volkswagen,Sedan,new
CUST-113,Tata,Sedan,new
CUST-114,Volkswagen,Sedan,new
CUST-115,Mahindra,Luxury,new
CUST-116,Tata,Luxury,existing
CUST-117,Nissan,SUV,existing
CUST-118,Tata,Sedan,new
CUST-119,Tata,Sedan,existing
CUST-120,Nissan,Sedan,existing
CUST-121,Mahindra,Luxury,new
CUST-122,Mahindra,Sedan,new
CUST-123,Volkswagen,Sedan,existing
CUST-124,Nissan,Sedan,existing
CUST-125,Hyundai,Electric,existing
CUST-126,Mahindra,Sedan,new
CUST-127,Mahindra,Convertible,new
CUST-128,Nissan,SUV,existing
CUST-129,Mahindra,Convertible,existing
CUST-130,Mahindra,Luxury,new
CUST-131,Volkswagen,Convertible,existing
CUST-132,Volkswagen,Electric,existing
CUST-133,Nissan,Luxury,existing
CUST-134,Volkswagen,SUV,new
CUST-135,Mahindra,SUV,new
CUST-136,Hyundai,Luxury,new
CUST-137,Tata,Convertible,existing
CUST-138,Tata,SUV,existing
CUST-139,Mahindra,Luxury,new
CUST-140,Nissan,SUV,existing
CUST-141,Nissan,SUV,new
CUST-142,Nissan,SUV,existing
CUST-143,Nissan,SUV,new
CUST-144,Tata,Sedan,new
CUST-145,Volkswagen,Convertible,existing
CUST-146,Tata,Luxury,existing
CUST-147,Mahindra,SUV,existing
CUST-148,Volkswagen,SUV,existing
CUST-149,Nissan,SUV,new
CUST-150,Volkswagen,Electric,new
