customer_id,age,gender,preferred_model,preferred_model_variant,preferred_cartype,preferred_fuel_variant,purchase_type
CUST044,59,Female,Tata Nexon,Top,SUV,Diesel,New
CUST045,48,Female,Skoda Slavia,Mid,Sedan,Petrol,Existing
CUST046,32,Female,Hyundai Creta,Top,SUV,Petrol,Existing
CUST047,51,Male,Mahindra Scorpio,Mid,SUV,Diesel,New
CUST048,59,Female,Tata Curvv,Second-Top,Coupe,Petrol,New
CUST049,47,Female,Toyota Fortuner,Mid,SUV,Diesel,New
CUST050,46,Male,Kia Seltos,Second-Top,SUV,Petrol,Existing
CUST051,52,Male,Tata Nexon,Second-Top,SUV,Electric,Existing
CUST052,30,Female,Tata Curvv,Second-Top,Coupe,Petrol,Existing
CUST053,50,Male,Tata Punch,Mid,SUV,Petrol,Existing
CUST054,69,Female,Kia Seltos,Second-Top,SUV,Diesel,Existing
CUST055,34,Female,Mahindra Scorpio,Mid,SUV,Diesel,Existing
CUST056,47,Male,Tata Harrier,Second-Top,SUV,Petrol,Existing
CUST057,42,Male,Skoda Slavia,Second-Top,Sedan,Petrol,Existing
CUST058,25,Female,Tata Harrier,Mid,SUV,Petrol,Existing
CUST059,59,Male,Honda City,Mid,Sedan,Petrol,Existing
CUST060,32,Male,Toyota Fortuner,Second-Top,SUV,Diesel,Existing
CUST061,68,Male,Volkswagen Virtus,Top,Sedan,Petrol,Existing
CUST062,63,Male,Kia Seltos,Base,SUV,Petrol,Existing
CUST063,43,Female,Tata Punch,Base,SUV,Electric,New
CUST064,62,Female,MG Hector,Mid,SUV,Diesel,Existing
CUST065,28,Female,Hyundai Creta,Top,SUV,Petrol,New
CUST066,32,Female,Mahindra Scorpio,Second-Top,SUV,Diesel,Existing
CUST067,67,Male,Skoda Slavia,Second-Top,Sedan,Petrol,Existing
CUST068,40,Male,Mahindra XUV700,Top,SUV,Diesel,New
CUST069,28,Female,Toyota Fortuner,Mid,SUV,Diesel,Existing
CUST070,65,Female,Honda City,Second-Top,Sedan,Petrol,Existing
CUST071,66,Male,Mahindra XUV700,Mid,SUV,Petrol,Existing
CUST072,59,Female,Tata Punch,Top,SUV,Petrol,New
CUST073,53,Female,Volkswagen Virtus,Base,Sedan,Petrol,Existing
CUST074,56,Female,Mahindra Scorpio,Mid,SUV,Diesel,Existing
CUST075,44,Female,Honda City,Mid,Sedan,Petrol,New
CUST076,56,Male,Tata Punch,Top,SUV,Electric,Existing
CUST077,37,Female,Tata Punch,Mid,SUV,Electric,New
CUST078,53,Male,Honda City,Base,Sedan,Diesel,Existing
CUST079,42,Male,Honda City,Second-Top,Sedan,Diesel,New
CUST080,32,Female,Hyundai Creta,Second-Top,SUV,Petrol,Existing
CUST081,33,Male,Volkswagen Virtus,Top,Sedan,Diesel,Existing
CUST082,27,Female,MG Hector,Top,SUV,Diesel,Existing
CUST083,68,Male,Skoda Slavia,Second-Top,Sedan,Petrol,Existing
CUST084,69,Male,Volkswagen Virtus,Second-Top,Sedan,Diesel,New
CUST085,35,Female,Mahindra Scorpio,Base,SUV,Petrol,Existing
CUST086,53,Male,Honda City,Second-Top,Sedan,Diesel,Existing
CUST087,36,Male,Mahindra XUV700,Second-Top,SUV,Petrol,Existing
CUST088,36,Female,Mahindra XUV700,Mid,SUV,Diesel,Existing
CUST089,30,Female,Volkswagen Virtus,Base,Sedan,Diesel,Existing
CUST090,33,Female,Honda City,Second-Top,Sedan,Petrol,Existing
CUST091,43,Male,MG Hector,Top,SUV,Diesel,New
CUST092,64,Male,Volkswagen Virtus,Second-Top,Sedan,Petrol,Existing
CUST093,39,Male,Honda City,Top,Sedan,Petrol,Existing
CUST094,25,Male,Kia Seltos,Top,SUV,Petrol,New
CUST095,58,Female,Tata Nexon,Base,SUV,Electric,Existing
CUST096,68,Male,Toyota Fortuner,Mid,SUV,Petrol,New
CUST097,63,Female,Mahindra XUV700,Mid,SUV,Petrol,Existing
CUST098,58,Male,Hyundai Creta,Top,SUV,Diesel,Existing
CUST099,64,Female,Kia Seltos,Base,SUV,Petrol,Existing
CUST100,65,Female,Honda City,Mid,Sedan,Petrol,Existing
CUST101,32,Female,Toyota Fortuner,Top,SUV,Petrol,Existing
CUST102,52,Male,Kia Seltos,Mid,SUV,Diesel,Existing
CUST103,61,Male,Mahindra Scorpio,Second-Top,SUV,Petrol,Existing
CUST104,53,Female,Mahindra XUV700,Top,SUV,Petrol,Existing
CUST105,59,Male,Honda City,Top,Sedan,Petrol,Existing
CUST106,55,Female,Toyota Fortuner,Top,SUV,Petrol,Existing
CUST107,45,Female,Tata Punch,Mid,SUV,CNG,Existing
CUST108,51,Male,Tata Punch,Mid,SUV,Petrol,Existing
CUST109,56,Female,Tata Harrier,Base,SUV,Diesel,New
CUST110,35,Female,Honda City,Top,Sedan,Petrol,Existing
CUST111,40,Male,Mahindra Scorpio,Top,SUV,Petrol,Existing
CUST112,66,Female,Kia Seltos,Top,SUV,Diesel,New
CUST113,68,Female,Honda City,Second-Top,Sedan,Petrol,New
CUST114,40,Male,Tata Punch,Mid,SUV,CNG,Existing
CUST115,35,Female,Hyundai Creta,Base,SUV,Petrol,Existing
CUST116,37,Male,Toyota Fortuner,Top,SUV,Petrol,Existing
CUST117,54,Male,Mahindra Scorpio,Top,SUV,Diesel,Existing
CUST118,54,Female,Honda City,Mid,Sedan,Petrol,Existing
CUST119,54,Female,Mahindra Scorpio,Second-Top,SUV,Petrol,Existing
CUST120,57,Female,Honda City,Top,Sedan,Diesel,Existing
CUST121,27,Female,Kia Seltos,Top,SUV,Diesel,Existing
CUST122,67,Female,Tata Curvv,Second-Top,Coupe,Petrol,Existing
CUST123,38,Male,Tata Curvv,Base,Coupe,Electric,New
CUST124,25,Male,Kia Seltos,Mid,SUV,Diesel,Existing
CUST125,69,Male,MG Hector,Top,SUV,Petrol,Existing
CUST126,42,Female,Mahindra XUV700,Top,SUV,Petrol,New
CUST127,35,Female,Mahindra XUV700,Base,SUV,Petrol,Existing
CUST128,64,Male,Honda City,Second-Top,Sedan,Petrol,Existing
CUST129,61,Male,Kia Seltos,Base,SUV,Diesel,New
CUST130,67,Female,Mahindra Scorpio,Second-Top,SUV,Diesel,New
CUST131,68,Female,Tata Curvv,Base,Coupe,Electric,New
CUST132,65,Female,Tata Curvv,Second-Top,Coupe,Electric,Existing
CUST133,57,Female,Skoda Slavia,Second-Top,Sedan,Petrol,Existing
CUST134,60,Female,Mahindra Scorpio,Top,SUV,Petrol,Existing
CUST135,35,Female,Hyundai Creta,Top,SUV,Petrol,Existing
CUST136,28,Female,Toyota Fortuner,Second-Top,SUV,Diesel,New
CUST137,61,Female,Tata Harrier,Top,SUV,Diesel,Existing
CUST138,31,Male,Toyota Fortuner,Top,SUV,Diesel,Existing
CUST139,48,Female,Tata Punch,Base,SUV,Electric,Existing
CUST140,47,Female,Tata Harrier,Top,SUV,Diesel,Existing
CUST141,38,Male,Honda City,Mid,Sedan,Diesel,Existing
CUST142,43,Female,Hyundai Creta,Mid,SUV,Petrol,Existing
CUST143,29,Female,Toyota Fortuner,Second-Top,SUV,Diesel,Existing
CUST144,26,Female,Honda City,Top,Sedan,Diesel,Existing
CUST145,54,Male,MG Hector,Mid,SUV,Diesel,Existing
CUST146,68,Male,Honda City,Top,Sedan,Diesel,Existing
CUST147,45,Female,Hyundai Creta,Top,SUV,Diesel,Existing
CUST148,32,Female,Mahindra Scorpio,Base,SUV,Petrol,Existing
CUST149,35,Female,Tata Nexon,Top,SUV,Electric,Existing
CUST150,36,Male,Mahindra XUV700,Top,SUV,Diesel,Existing
CUST151,34,Male,Skoda Slavia,Top,Sedan,Petrol,New
CUST152,43,Male,Skoda Slavia,Second-Top,Sedan,Petrol,Existing
CUST153,40,Male,Mahindra XUV700,Base,SUV,Petrol,Existing
CUST154,28,Male,Toyota Fortuner,Mid,SUV,Diesel,Existing
CUST155,43,Male,Tata Harrier,Second-Top,SUV,Diesel,New
CUST156,58,Male,Mahindra Scorpio,Second-Top,SUV,Petrol,Existing
CUST157,35,Male,Tata Harrier,Base,SUV,Petrol,New
CUST158,61,Male,Toyota Fortuner,Second-Top,SUV,Diesel,New
CUST159,67,Female,Tata Nexon,Top,SUV,Petrol,Existing
CUST160,49,Female,Mahindra Scorpio,Base,SUV,Petrol,Existing
CUST161,26,Male,MG Hector,Top,SUV,Diesel,Existing
CUST162,70,Male,Skoda Slavia,Mid,Sedan,Petrol,New
CUST163,39,Male,Tata Curvv,Base,Coupe,Petrol,New
CUST164,34,Male,Kia Seltos,Second-Top,SUV,Petrol,Existing
CUST165,48,Male,Kia Seltos,Mid,SUV,Petrol,Existing
CUST166,28,Male,Volkswagen Virtus,Mid,Sedan,Petrol,Existing
CUST167,32,Male,Hyundai Creta,Base,SUV,Petrol,Existing
CUST168,42,Male,Mahindra Scorpio,Top,SUV,Petrol,New
CUST169,31,Male,Skoda Slavia,Second-Top,Sedan,Petrol,New
CUST170,38,Male,Tata Nexon,Second-Top,SUV,Petrol,New
CUST171,55,Female,Mahindra Scorpio,Mid,SUV,Petrol,Existing
CUST172,26,Female,Toyota Fortuner,Base,SUV,Petrol,Existing
CUST173,56,Female,Skoda Slavia,Second-Top,Sedan,Petrol,New
CUST174,26,Female,Volkswagen Virtus,Base,Sedan,Diesel,Existing
CUST175,44,Male,MG Hector,Second-Top,SUV,Petrol,Existing
CUST176,55,Male,Mahindra XUV700,Base,SUV,Diesel,New
CUST177,49,Female,Tata Nexon,Base,SUV,Diesel,Existing
CUST178,59,Male,Mahindra XUV700,Mid,SUV,Diesel,Existing
CUST179,56,Male,Kia Seltos,Mid,SUV,Diesel,New
CUST180,55,Male,MG Hector,Mid,SUV,Petrol,New
CUST181,25,Female,Mahindra XUV700,Second-Top,SUV,Diesel,Existing
CUST182,42,Male,Skoda Slavia,Second-Top,Sedan,Petrol,Existing
CUST183,31,Male,Honda City,Second-Top,Sedan,Diesel,New
CUST184,57,Male,Honda City,Base,Sedan,Diesel,Existing
CUST185,67,Male,MG Hector,Second-Top,SUV,Diesel,New
CUST186,67,Female,Honda City,Top,Sedan,Petrol,New
CUST187,55,Male,Mahindra XUV700,Top,SUV,Petrol,Existing
CUST188,64,Female,Tata Curvv,Second-Top,Coupe,Electric,Existing
CUST189,45,Female,Kia Seltos,Top,SUV,Diesel,Existing
CUST190,54,Female,Mahindra XUV700,Top,SUV,Diesel,New
CUST191,58,Female,MG Hector,Second-Top,SUV,Diesel,New
CUST192,36,Female,Tata Harrier,Second-Top,SUV,Petrol,Existing
CUST193,64,Female,Honda City,Mid,Sedan,Petrol,New
CUST194,70,Male,Mahindra Scorpio,Base,SUV,Diesel,New
CUST195,43,Male,Honda City,Base,Sedan,Petrol,Existing
CUST196,34,Female,Tata Punch,Mid,SUV,Electric,Existing
CUST197,58,Female,Skoda Slavia,Top,Sedan,Petrol,Existing
CUST198,30,Male,Hyundai Creta,Top,SUV,Diesel,New
CUST199,41,Female,Kia Seltos,Mid,SUV,Petrol,New
CUST200,28,Female,Tata Nexon,Top,SUV,Diesel,Existing
CUST201,26,Male,Kia Seltos,Base,SUV,Petrol,Existing
CUST202,67,Female,Volkswagen Virtus,Second-Top,Sedan,Petrol,Existing
CUST203,54,Female,Mahindra XUV700,Second-Top,SUV,Diesel,Existing
CUST204,59,Female,Tata Nexon,Second-Top,SUV,Electric,Existing
CUST205,46,Female,Skoda Slavia,Mid,Sedan,Petrol,Existing
CUST206,45,Male,Mahindra XUV700,Top,SUV,Petrol,Existing
CUST207,67,Female,Hyundai Creta,Top,SUV,Petrol,New
CUST208,43,Male,Mahindra XUV700,Top,SUV,Petrol,Existing
CUST209,34,Male,MG Hector,Mid,SUV,Diesel,Existing
CUST210,25,Female,Tata Punch,Base,SUV,Petrol,Existing
CUST211,42,Female,Tata Curvv,Mid,Coupe,Electric,Existing
CUST212,52,Male,Tata Harrier,Top,SUV,Diesel,New
CUST213,58,Female,Tata Nexon,Mid,SUV,Diesel,Existing
CUST214,34,Female,Tata Punch,Second-Top,SUV,CNG,New
CUST215,52,Male,Tata Curvv,Top,Coupe,Petrol,Existing
CUST216,47,Male,Tata Curvv,Base,Coupe,Petrol,New
CUST217,41,Female,Kia Seltos,Mid,SUV,Diesel,New
CUST218,63,Female,Tata Harrier,Second-Top,SUV,Diesel,Existing
CUST219,69,Male,MG Hector,Mid,SUV,Petrol,New
CUST220,38,Female,Honda City,Base,Sedan,Petrol,Existing
CUST221,53,Female,Tata Nexon,Mid,SUV,Electric,Existing
CUST222,27,Male,Hyundai Creta,Second-Top,SUV,Petrol,New
CUST223,63,Male,Mahindra Scorpio,Mid,SUV,Diesel,New
CUST224,67,Female,Tata Harrier,Base,SUV,Diesel,Existing
CUST225,62,Male,Mahindra Scorpio,Second-Top,SUV,Diesel,Existing
CUST226,36,Male,Volkswagen Virtus,Top,Sedan,Diesel,Existing
CUST227,63,Female,Hyundai Creta,Base,SUV,Petrol,New
CUST228,66,Female,Tata Curvv,Mid,Coupe,Electric,Existing
CUST229,59,Female,Volkswagen Virtus,Second-Top,Sedan,Diesel,Existing
CUST230,38,Female,Tata Curvv,Base,Coupe,Petrol,Existing
CUST231,32,Male,Hyundai Creta,Second-Top,SUV,Diesel,New
CUST232,69,Male,Toyota Fortuner,Top,SUV,Diesel,Existing
CUST233,51,Male,Tata Harrier,Base,SUV,Petrol,Existing
CUST234,66,Male,Toyota Fortuner,Second-Top,SUV,Petrol,New
CUST235,46,Male,Tata Harrier,Mid,SUV,Diesel,Existing
CUST236,69,Female,Tata Nexon,Mid,SUV,Diesel,Existing
CUST237,47,Male,Kia Seltos,Second-Top,SUV,Diesel,Existing
CUST238,67,Male,MG Hector,Second-Top,SUV,Diesel,Existing
CUST239,41,Male,Hyundai Creta,Mid,SUV,Diesel,Existing
CUST240,37,Male,Tata Punch,Base,SUV,Electric,Existing
CUST241,40,Female,Kia Seltos,Second-Top,SUV,Diesel,Existing
CUST242,51,Male,Tata Punch,Mid,SUV,Electric,New
CUST243,61,Female,Volkswagen Virtus,Second-Top,Sedan,Diesel,Existing
CUST244,39,Male,Tata Punch,Mid,SUV,CNG,Existing
CUST245,39,Female,Mahindra Scorpio,Top,SUV,Diesel,Existing
CUST246,45,Male,Mahindra XUV700,Second-Top,SUV,Diesel,New
CUST247,31,Male,Kia Seltos,Mid,SUV,Diesel,Existing
CUST248,41,Female,Honda City,Mid,Sedan,Diesel,Existing
CUST249,27,Female,Tata Harrier,Top,SUV,Diesel,Existing
CUST250,58,Female,Kia Seltos,Second-Top,SUV,Petrol,New
CUST251,46,Female,Kia Seltos,Mid,SUV,Petrol,Existing
CUST252,68,Male,Volkswagen Virtus,Top,Sedan,Petrol,New
CUST253,35,Male,Hyundai Creta,Mid,SUV,Diesel,Existing
CUST254,55,Female,Tata Nexon,Top,SUV,Diesel,New
CUST255,42,Female,Honda City,Mid,Sedan,Petrol,New
CUST256,35,Female,Hyundai Creta,Base,SUV,Petrol,Existing
CUST257,35,Female,Mahindra XUV700,Top,SUV,Petrol,Existing
CUST258,39,Female,Tata Harrier,Top,SUV,Diesel,Existing
CUST259,55,Female,Tata Curvv,Base,Coupe,Electric,Existing
CUST260,36,Male,Hyundai Creta,Mid,SUV,Petrol,New
CUST261,68,Female,Tata Nexon,Mid,SUV,Diesel,New
CUST262,49,Male,Mahindra Scorpio,Top,SUV,Petrol,New
CUST263,67,Female,Mahindra Scorpio,Second-Top,SUV,Diesel,Existing
CUST264,38,Male,Tata Harrier,Top,SUV,Petrol,Existing
CUST265,59,Male,Volkswagen Virtus,Mid,Sedan,Petrol,Existing
CUST266,53,Female,Volkswagen Virtus,Second-Top,Sedan,Petrol,Existing
CUST267,35,Male,Tata Harrier,Top,SUV,Diesel,New
CUST268,56,Male,Toyota Fortuner,Mid,SUV,Diesel,Existing
CUST269,58,Female,Tata Harrier,Mid,SUV,Diesel,Existing
CUST270,56,Male,Hyundai Creta,Base,SUV,Diesel,Existing
CUST271,64,Female,Hyundai Creta,Second-Top,SUV,Petrol,Existing
CUST272,64,Female,Mahindra Scorpio,Base,SUV,Diesel,Existing
CUST273,44,Male,Tata Curvv,Second-Top,Coupe,Petrol,Existing
CUST274,52,Male,Mahindra XUV700,Second-Top,SUV,Diesel,Existing
CUST275,63,Female,Toyota Fortuner,Top,SUV,Petrol,Existing
CUST276,46,Female,Honda City,Second-Top,Sedan,Diesel,New
CUST277,37,Male,Skoda Slavia,Top,Sedan,Petrol,Existing
CUST278,65,Female,Mahindra Scorpio,Second-Top,SUV,Diesel,New
CUST279,43,Female,Tata Curvv,Top,Coupe,Electric,Existing
CUST280,47,Male,Skoda Slavia,Top,Sedan,Petrol,New
CUST281,65,Female,Toyota Fortuner,Base,SUV,Diesel,Existing
CUST282,25,Female,Tata Curvv,Top,Coupe,Electric,New
CUST283,44,Male,Volkswagen Virtus,Second-Top,Sedan,Petrol,Existing
CUST284,47,Male,Honda City,Top,Sedan,Diesel,New
CUST285,52,Female,Mahindra XUV700,Base,SUV,Petrol,New
CUST286,53,Female,Skoda Slavia,Second-Top,Sedan,Petrol,Existing
CUST287,37,Male,Mahindra XUV700,Top,SUV,Petrol,Existing
CUST288,59,Male,MG Hector,Top,SUV,Diesel,Existing
CUST289,55,Female,Kia Seltos,Top,SUV,Diesel,Existing
CUST290,50,Male,Volkswagen Virtus,Top,Sedan,Petrol,New
CUST291,69,Male,Mahindra XUV700,Top,SUV,Diesel,Existing
CUST292,28,Female,Volkswagen Virtus,Second-Top,Sedan,Petrol,New
CUST293,63,Male,Honda City,Second-Top,Sedan,Diesel,New
CUST294,63,Female,MG Hector,Base,SUV,Petrol,New
CUST295,42,Male,Kia Seltos,Second-Top,SUV,Diesel,Existing
CUST296,52,Female,Volkswagen Virtus,Mid,Sedan,Diesel,New
CUST297,63,Male,Mahindra XUV700,Mid,SUV,Petrol,New
CUST298,32,Female,Tata Nexon,Mid,SUV,Diesel,Existing
CUST299,27,Female,Volkswagen Virtus,Base,Sedan,Petrol,Existing
CUST300,37,Male,Volkswagen Virtus,Top,Sedan,Petrol,New
CUST301,56,Male,Toyota Fortuner,Top,SUV,Diesel,New
CUST302,70,Male,Tata Punch,Second-Top,SUV,Electric,New
CUST303,31,Female,Kia Seltos,Base,SUV,Diesel,Existing
CUST304,45,Male,Toyota Fortuner,Mid,SUV,Diesel,New
CUST305,56,Female,Tata Nexon,Mid,SUV,Electric,Existing
CUST306,48,Female,Hyundai Creta,Base,SUV,Petrol,New
CUST307,42,Female,Tata Punch,Base,SUV,Petrol,New
CUST308,44,Female,MG Hector,Top,SUV,Diesel,Existing
CUST309,47,Male,Skoda Slavia,Second-Top,Sedan,Petrol,Existing
CUST310,30,Male,Skoda Slavia,Top,Sedan,Petrol,Existing
CUST311,36,Female,Kia Seltos,Base,SUV,Petrol,New
CUST312,55,Female,Tata Harrier,Base,SUV,Petrol,Existing
CUST313,35,Male,Volkswagen Virtus,Base,Sedan,Petrol,Existing
CUST314,35,Female,Toyota Fortuner,Top,SUV,Petrol,Existing
CUST315,40,Female,Kia Seltos,Second-Top,SUV,Petrol,Existing
CUST316,32,Male,Honda City,Top,Sedan,Petrol,Existing
CUST317,25,Male,Mahindra XUV700,Top,SUV,Diesel,Existing
CUST318,30,Male,Toyota Fortuner,Base,SUV,Diesel,Existing
CUST319,58,Male,Mahindra XUV700,Top,SUV,Petrol,Existing
CUST320,27,Female,Tata Harrier,Mid,SUV,Diesel,New
CUST321,29,Male,MG Hector,Second-Top,SUV,Petrol,Existing
CUST322,63,Male,Honda City,Base,Sedan,Diesel,Existing
CUST323,49,Male,Honda City,Mid,Sedan,Diesel,New
CUST324,37,Male,Tata Curvv,Mid,Coupe,Electric,Existing
CUST325,44,Male,Honda City,Base,Sedan,Diesel,New
CUST326,48,Male,Volkswagen Virtus,Second-Top,Sedan,Petrol,Existing
CUST327,61,Female,Mahindra XUV700,Top,SUV,Petrol,Existing
CUST328,50,Male,Tata Curvv,Second-Top,Coupe,Petrol,Existing
CUST329,47,Female,Kia Seltos,Second-Top,SUV,Petrol,Existing
CUST330,44,Male,Tata Punch,Mid,SUV,Electric,New
CUST331,27,Female,Volkswagen Virtus,Top,Sedan,Petrol,New
CUST332,50,Female,Mahindra XUV700,Mid,SUV,Petrol,Existing
CUST333,36,Female,Skoda Slavia,Second-Top,Sedan,Petrol,Existing
CUST334,49,Male,Toyota Fortuner,Top,SUV,Diesel,New
CUST335,31,Male,MG Hector,Second-Top,SUV,Diesel,Existing
CUST336,57,Male,Tata Punch,Second-Top,SUV,Electric,Existing
CUST337,25,Female,Tata Punch,Base,SUV,CNG,Existing
CUST338,45,Female,Kia Seltos,Mid,SUV,Diesel,Existing
CUST339,28,Female,Mahindra XUV700,Base,SUV,Petrol,Existing
CUST340,36,Female,MG Hector,Top,SUV,Diesel,Existing
CUST341,26,Female,Mahindra XUV700,Second-Top,SUV,Petrol,Existing
CUST342,70,Male,Tata Curvv,Second-Top,Coupe,Petrol,New
CUST343,43,Male,Tata Punch,Second-Top,SUV,Electric,Existing
CUST344,26,Female,Tata Punch,Top,SUV,Electric,New
CUST345,70,Male,Mahindra Scorpio,Base,SUV,Petrol,Existing
CUST346,37,Male,Kia Seltos,Mid,SUV,Petrol,Existing
CUST347,54,Male,Toyota Fortuner,Second-Top,SUV,Petrol,Existing
CUST348,68,Male,Tata Harrier,Mid,SUV,Diesel,New
CUST349,51,Male,Hyundai Creta,Second-Top,SUV,Diesel,Existing
CUST350,46,Male,Hyundai Creta,Second-Top,SUV,Diesel,Existing
CUST351,67,Female,Toyota Fortuner,Mid,SUV,Petrol,Existing
CUST352,68,Female,Hyundai Creta,Mid,SUV,Diesel,Existing
CUST353,29,Female,Hyundai Creta,Mid,SUV,Diesel,Existing
CUST354,53,Female,Mahindra XUV700,Top,SUV,Petrol,New
CUST355,43,Male,Honda City,Top,Sedan,Petrol,Existing
CUST356,42,Male,Tata Curvv,Second-Top,Coupe,Electric,Existing
CUST357,54,Female,MG Hector,Mid,SUV,Petrol,Existing
CUST358,27,Male,Tata Harrier,Top,SUV,Diesel,Existing
CUST359,51,Female,Tata Harrier,Base,SUV,Petrol,Existing
CUST360,34,Female,Toyota Fortuner,Base,SUV,Petrol,New
CUST361,64,Female,MG Hector,Second-Top,SUV,Diesel,Existing
CUST362,54,Female,Mahindra Scorpio,Base,SUV,Petrol,Existing
CUST363,41,Female,Kia Seltos,Second-Top,SUV,Petrol,New
CUST364,51,Male,Tata Nexon,Mid,SUV,Petrol,New
CUST365,64,Male,Honda City,Top,Sedan,Diesel,Existing
CUST366,38,Female,Tata Harrier,Second-Top,SUV,Petrol,Existing
CUST367,52,Female,Mahindra XUV700,Top,SUV,Petrol,Existing
CUST368,68,Male,Tata Punch,Base,SUV,CNG,Existing
CUST369,34,Male,Tata Curvv,Top,Coupe,Electric,Existing
CUST370,51,Female,Tata Curvv,Base,Coupe,Petrol,New
CUST371,41,Male,Tata Punch,Second-Top,SUV,CNG,Existing
CUST372,57,Male,Skoda Slavia,Mid,Sedan,Petrol,New
CUST373,55,Female,Toyota Fortuner,Second-Top,SUV,Petrol,Existing
CUST374,29,Male,MG Hector,Top,SUV,Diesel,Existing
CUST375,48,Female,Kia Seltos,Base,SUV,Petrol,Existing
CUST376,30,Female,Tata Curvv,Second-Top,Coupe,Electric,Existing
CUST377,70,Female,Mahindra XUV700,Top,SUV,Diesel,Existing
CUST378,67,Female,Toyota Fortuner,Top,SUV,Diesel,New
CUST379,43,Female,Kia Seltos,Mid,SUV,Petrol,New
CUST380,40,Female,Kia Seltos,Mid,SUV,Petrol,Existing
CUST381,48,Male,Honda City,Base,Sedan,Diesel,Existing
CUST382,33,Male,Tata Nexon,Second-Top,SUV,Electric,Existing
CUST383,68,Female,Volkswagen Virtus,Second-Top,Sedan,Petrol,New
CUST384,35,Female,Mahindra Scorpio,Base,SUV,Petrol,Existing
CUST385,60,Male,Tata Curvv,Top,Coupe,Electric,New
CUST386,69,Male,MG Hector,Base,SUV,Petrol,Existing
CUST387,66,Male,Volkswagen Virtus,Second-Top,Sedan,Petrol,New
CUST388,49,Male,Hyundai Creta,Second-Top,SUV,Diesel,Existing
CUST389,55,Female,Volkswagen Virtus,Second-Top,Sedan,Diesel,Existing
CUST390,45,Female,Honda City,Top,Sedan,Diesel,Existing
CUST391,58,Female,Tata Punch,Top,SUV,Electric,Existing
CUST392,56,Male,Tata Punch,Mid,SUV,Electric,Existing
CUST393,50,Male,Skoda Slavia,Top,Sedan,Petrol,New
CUST394,40,Female,Volkswagen Virtus,Top,Sedan,Diesel,Existing
CUST395,63,Male,Kia Seltos,Mid,SUV,Petrol,New
