campaign_id,campaign_name,start_date,end_date,marketing_channel,target_models,target_audience,discount_percent,expected_sales,actual_sales
1216,Year-End Bonanza,2024-10-05,2025-03-17,Social Media,Sedan,Budget Buyers,6%,1442,1261
8206,Festive Offer,2025-01-30,2025-05-22,SMS,Electric,Budget Buyers,39%,331,1926
8124,Festive Offer,2024-10-27,2024-10-27,Email,SUV,Budget Buyers,17%,1252,1882
6470,Festive Offer,2024-11-05,2025-02-07,SMS,Sedan,Budget Buyers,46%,1668,258
9239,Festive Offer,2024-12-07,2025-04-17,Social Media,Luxury,Budget Buyers,36%,1528,744
5597,Year-End Bonanza,2024-11-21,2024-12-28,Email,Hatchback,Luxury Car Owners,35%,1542,910
3877,Festive Offer,2024-10-26,2025-04-12,Social Media,Hatchback,Luxury Car Owners,9%,240,1969
3850,Summer Sale 2025,2024-12-26,2025-03-05,SMS,Luxury,Budget Buyers,15%,1573,1475
4215,Summer Sale 2025,2025-02-13,2025-04-23,Email,Hatchback,Luxury Car Owners,11%,1533,639
8210,Summer Sale 2025,2025-02-21,2025-04-14,SMS,Luxury,Budget Buyers,27%,1871,910
8333,Year-End Bonanza,2024-12-17,2025-02-19,Email,Luxury,Luxury Car Owners,16%,736,1082
5153,Festive Offer,2025-03-19,2025-05-03,Email,Luxury,Budget Buyers,13%,1130,645
1192,Summer Sale 2025,2025-01-08,2025-04-03,Email,Electric,Budget Buyers,48%,420,906
8662,Year-End Bonanza,2024-12-24,2025-05-22,Social Media,SUV,Budget Buyers,12%,1935,1569
4332,Year-End Bonanza,2025-03-16,2025-05-08,Email,Sedan,Luxury Car Owners,11%,330,575
6265,Summer Sale 2025,2024-11-11,2025-04-11,Email,Luxury,Luxury Car Owners,27%,1733,1327
1954,Festive Offer,2024-12-28,2025-01-28,SMS,Hatchback,Luxury Car Owners,24%,558,295
2065,Year-End Bonanza,2024-12-12,2025-02-02,Email,Hatchback,Budget Buyers,45%,562,1860
8603,Summer Sale 2025,2025-03-12,2025-04-02,SMS,Luxury,Budget Buyers,31%,1063,320
2425,Summer Sale 2025,2025-01-27,2025-04-25,TV,Sedan,Luxury Car Owners,12%,1679,382
9646,Festive Offer,2024-11-16,2025-05-28,Email,Hatchback,Luxury Car Owners,37%,1157,1177
8646,Festive Offer,2024-12-08,2025-04-07,Email,Luxury,Budget Buyers,48%,1212,1037
9461,Summer Sale 2025,2024-10-03,2024-12-24,TV,Luxury,Luxury Car Owners,11%,886,371
2562,Festive Offer,2024-10-03,2024-10-11,Social Media,Sedan,Luxury Car Owners,31%,376,403
1890,Year-End Bonanza,2025-03-28,2025-04-16,Social Media,Sedan,Budget Buyers,16%,714,636
7307,Festive Offer,2025-02-15,2025-03-09,Social Media,Sedan,Budget Buyers,32%,1323,421
6468,Year-End Bonanza,2025-02-15,2025-05-09,Social Media,Luxury,Luxury Car Owners,47%,1795,1460
2605,Summer Sale 2025,2024-11-16,2025-03-30,Social Media,Electric,Luxury Car Owners,11%,416,1323
6983,Year-End Bonanza,2024-11-01,2025-02-14,Social Media,Sedan,Budget Buyers,42%,819,867
2370,Year-End Bonanza,2024-11-04,2024-11-04,Social Media,Hatchback,Budget Buyers,38%,1199,1898
4083,Year-End Bonanza,2025-03-06,2025-03-10,TV,SUV,Budget Buyers,19%,1654,792
3327,Festive Offer,2024-12-17,2025-02-05,SMS,Hatchback,Luxury Car Owners,36%,1055,897
9449,Summer Sale 2025,2024-12-30,2025-05-22,Email,Luxury,Luxury Car Owners,42%,1013,413
7682,Festive Offer,2025-03-03,2025-05-07,Email,Electric,Luxury Car Owners,29%,1131,1515
4191,Summer Sale 2025,2024-12-10,2024-12-20,Social Media,Sedan,Budget Buyers,27%,1043,918
