campaign_id,campaign_name,start_date,end_date,marketing_channel,target_models,target_audience,discount_percent,expected_sales,actual_sales
CAMN-25,Exclusive VIP Deal,22-09-2024,18-10-2024,Email,Mahindra,Eco-conscious Buyers,25%,805,136
CAMN-26,End of Year Bonanza,17-02-2025,07-03-2025,Email,Volkswagen,Luxury Car Owners,10%,692,768
CAMN-27,End of Year Bonanza,12-10-2024,08-11-2024,Email,Tata,Young Professionals,5%,367,927
CAMN-28,Festive Offer,19-03-2025,02-05-2025,SMS,Mahindra,Eco-conscious Buyers,20%,865,790
CAMN-29,Festive Offer,22-11-2024,14-12-2024,Social Media,Volkswagen,Eco-conscious Buyers,5%,519,661
CAMN-30,Exclusive VIP Deal,13-03-2025,10-04-2025,Social Media,Tata,Young Professionals,5%,813,453
CAMN-31,Summer Sale 2025,15-09-2024,29-09-2024,TV,Nissan,Budget Buyers,10%,977,182
CAMN-32,Festive Offer,17-03-2025,28-03-2025,Email,Nissan,Young Professionals,30%,652,92
CAMN-33,Festive Offer,17-12-2024,01-02-2025,TV,Tata,Eco-conscious Buyers,5%,873,597
CAMN-34,Summer Sale 2025,12-11-2024,22-12-2024,SMS,Volkswagen,Budget Buyers,5%,761,340
CAMN-35,Summer Sale 2025,13-11-2024,06-12-2024,TV,Hyundai,Eco-conscious Buyers,20%,799,319
CAMN-36,Exclusive VIP Deal,31-01-2025,24-02-2025,TV,Hyundai,Eco-conscious Buyers,5%,426,355
CAMN-37,End of Year Bonanza,27-11-2024,02-01-2025,Email,Tata,Budget Buyers,20%,655,189
CAMN-38,Summer Sale 2025,16-12-2024,08-01-2025,SMS,Volkswagen,Eco-conscious Buyers,5%,311,81
CAMN-39,Exclusive VIP Deal,23-01-2025,03-02-2025,Social Media,Nissan,Budget Buyers,5%,914,866
CAMN-40,Exclusive VIP Deal,15-01-2025,05-03-2025,Email,Mahindra,Young Professionals,30%,521,51
CAMN-41,Summer Sale 2025,05-11-2024,27-11-2024,TV,Nissan,Eco-conscious Buyers,25%,357,477
CAMN-42,End of Year Bonanza,09-01-2025,06-02-2025,Email,Hyundai,Young Professionals,5%,590,140
CAMN-43,End of Year Bonanza,02-01-2025,18-02-2025,Email,Hyundai,Budget Buyers,25%,789,677
CAMN-44,Summer Sale 2025,21-03-2025,13-04-2025,Social Media,Tata,Eco-conscious Buyers,25%,156,312
CAMN-45,Exclusive VIP Deal,05-02-2025,10-03-2025,Email,Hyundai,Budget Buyers,10%,158,440
CAMN-46,Summer Sale 2025,03-03-2025,17-03-2025,TV,Tata,Eco-conscious Buyers,30%,727,133
CAMN-47,Summer Sale 2025,07-02-2025,27-03-2025,Social Media,Tata,Luxury Car Owners,30%,102,694
CAMN-48,End of Year Bonanza,27-09-2024,20-10-2024,Email,Nissan,Budget Buyers,25%,223,446
CAMN-49,New Launch Discount,25-09-2024,10-11-2024,Email,Mahindra,Young Professionals,25%,907,53
CAMN-50,Exclusive VIP Deal,26-10-2024,11-11-2024,SMS,Volkswagen,Luxury Car Owners,10%,288,916
