campaign_id,campaign_name,start_date,end_date,marketing_channel,target_cartype,target_audience,discount_percent,expected_sales,actual_sales
CAMGN-42,Summer Sale 2025,2024-05-07,2025-04-24,SMS,Sedan,Luxury Car Owners,5%,477,215
CAMGN-43,Festive Offer,2024-11-22,2025-04-08,SMS,Sedan,Budget Buyers,30%,104,360
CAMGN-44,Summer Sale 2025,2024-08-08,2025-04-03,Email,Sedan,Young Professionals,15%,493,267
CAMGN-45,Summer Sale 2025,2025-01-24,2025-06-19,Social Media,Sedan,Eco-conscious Buyers,15%,214,217
CAMGN-46,End of Year Bonanza,2024-07-15,2025-04-12,TV,Sedan,Eco-conscious Buyers,25%,102,297
CAMGN-47,Summer Sale 2025,2024-10-29,2025-06-08,Social Media,Sedan,Budget Buyers,20%,324,445
CAMGN-48,End of Year Bonanza,2024-10-30,2025-05-21,Social Media,Sedan,Budget Buyers,15%,485,516
CAMGN-49,Summer Sale 2025,2025-03-15,2025-04-09,TV,Sedan,Eco-conscious Buyers,10%,327,209
CAMGN-50,Summer Sale 2025,2024-08-04,2025-05-16,Email,Sedan,Eco-conscious Buyers,25%,162,494
CAMGN-51,Festive Offer,2024-07-05,2025-06-15,SMS,SUV ,Luxury Car Owners,15%,413,498
CAMGN-52,Festive Offer,2025-03-26,2025-06-10,TV,SUV ,Eco-conscious Buyers,5%,421,467
CAMGN-53,New Launch Discount,2025-01-15,2025-05-08,SMS,Sedan,Luxury Car Owners,25%,404,345
CAMGN-54,New Launch Discount,2024-12-30,2025-05-06,Email,SUV ,Luxury Car Owners,15%,462,64
CAMGN-55,End of Year Bonanza,2025-03-09,2025-05-02,Social Media,SUV ,Eco-conscious Buyers,10%,278,296
CAMGN-56,Festive Offer,2024-10-01,2025-06-11,Email,SUV ,Eco-conscious Buyers,25%,362,55
CAMGN-57,Festive Offer,2024-04-21,2025-06-22,TV,Sedan,Luxury Car Owners,25%,141,460
CAMGN-58,Exclusive VIP Deal,2024-09-27,2025-06-16,SMS,Sedan,Luxury Car Owners,5%,134,381
CAMGN-59,Exclusive VIP Deal,2024-06-28,2025-05-10,Email,Sedan,Budget Buyers,10%,307,212
CAMGN-60,Summer Sale 2025,2024-04-02,2025-04-25,SMS,SUV ,Budget Buyers,30%,365,339
CAMGN-61,Summer Sale 2025,2024-12-16,2025-05-21,TV,Sedan,Budget Buyers,30%,215,182
CAMGN-62,Festive Offer,2025-01-23,2025-05-30,Social Media,Sedan,Luxury Car Owners,20%,128,413
CAMGN-63,New Launch Discount,2024-11-07,2025-06-07,TV,SUV ,Young Professionals,20%,163,258
CAMGN-64,Summer Sale 2025,2024-04-07,2025-05-11,SMS,SUV ,Young Professionals,30%,105,405
CAMGN-65,Summer Sale 2025,2024-10-28,2025-05-03,TV,SUV ,Young Professionals,5%,109,539
CAMGN-66,Summer Sale 2025,2025-02-28,2025-05-07,Social Media,SUV ,Eco-conscious Buyers,20%,104,128
CAMGN-67,New Launch Discount,2024-11-15,2025-06-22,TV,Sedan,Young Professionals,30%,352,228
CAMGN-68,New Launch Discount,2024-05-02,2025-06-23,TV,Sedan,Budget Buyers,30%,414,160
CAMGN-69,Festive Offer,2024-06-04,2025-05-07,SMS,SUV ,Eco-conscious Buyers,15%,251,71
CAMGN-70,Summer Sale 2025,2024-07-30,2025-06-20,Email,SUV ,Eco-conscious Buyers,20%,410,250
CAMGN-71,Summer Sale 2025,2024-05-24,2025-05-27,TV,Sedan,Eco-conscious Buyers,15%,253,177
CAMGN-72,Festive Offer,2024-08-06,2025-04-17,TV,Sedan,Budget Buyers,20%,492,481
CAMGN-73,Festive Offer,2024-05-12,2025-06-06,SMS,Sedan,Eco-conscious Buyers,10%,450,286
CAMGN-74,End of Year Bonanza,2025-03-15,2025-06-30,TV,Sedan,Young Professionals,10%,226,417
CAMGN-75,New Launch Discount,2024-06-19,2025-06-01,Social Media,SUV ,Young Professionals,5%,109,413
CAMGN-76,Exclusive VIP Deal,2024-07-12,2025-04-16,TV,SUV ,Budget Buyers,30%,382,514
CAMGN-77,Summer Sale 2025,2025-02-15,2025-04-20,Social Media,SUV ,Young Professionals,30%,112,496
CAMGN-78,End of Year Bonanza,2025-01-17,2025-05-24,Social Media,SUV ,Budget Buyers,30%,189,241
CAMGN-79,Summer Sale 2025,2024-05-23,2025-04-22,SMS,SUV ,Budget Buyers,5%,469,60
CAMGN-80,Exclusive VIP Deal,2025-02-15,2025-05-02,TV,Sedan,Luxury Car Owners,20%,405,465
CAMGN-81,Exclusive VIP Deal,2025-03-12,2025-04-16,TV,Sedan,Young Professionals,30%,411,94
CAMGN-82,New Launch Discount,2025-01-14,2025-04-21,TV,SUV ,Budget Buyers,20%,303,157
CAMGN-83,Summer Sale 2025,2024-04-21,2025-06-19,Email,Sedan,Luxury Car Owners,10%,220,336
CAMGN-84,Festive Offer,2025-03-04,2025-04-28,Email,Sedan,Luxury Car Owners,10%,371,506
CAMGN-85,Exclusive VIP Deal,2025-03-31,2025-05-25,Social Media,Sedan,Budget Buyers,10%,311,427
CAMGN-86,End of Year Bonanza,2025-03-26,2025-05-03,SMS,SUV ,Eco-conscious Buyers,30%,145,244
CAMGN-87,End of Year Bonanza,2024-09-08,2025-06-19,Email,Sedan,Young Professionals,25%,208,436
CAMGN-88,Festive Offer,2024-12-11,2025-06-24,SMS,Sedan,Luxury Car Owners,10%,377,466
CAMGN-89,New Launch Discount,2025-01-10,2025-06-14,SMS,SUV ,Young Professionals,15%,486,374
CAMGN-90,End of Year Bonanza,2024-07-27,2025-05-25,SMS,Sedan,Luxury Car Owners,30%,132,119
CAMGN-91,End of Year Bonanza,2024-10-26,2025-06-28,TV,SUV ,Eco-conscious Buyers,10%,312,411
CAMGN-92,End of Year Bonanza,2025-02-14,2025-05-10,SMS,Sedan,Budget Buyers,10%,222,377
CAMGN-93,New Launch Discount,2024-05-10,2025-04-07,SMS,Sedan,Young Professionals,10%,102,527
CAMGN-94,End of Year Bonanza,2024-05-14,2025-04-11,SMS,Sedan,Budget Buyers,20%,196,373
CAMGN-95,End of Year Bonanza,2024-04-16,2025-04-06,Email,SUV ,Young Professionals,20%,395,126
CAMGN-96,End of Year Bonanza,2024-07-17,2025-04-12,Email,SUV ,Eco-conscious Buyers,10%,439,75
CAMGN-97,Festive Offer,2024-09-08,2025-05-07,TV,SUV ,Eco-conscious Buyers,30%,405,349
CAMGN-98,New Launch Discount,2024-05-26,2025-06-21,Social Media,Sedan,Budget Buyers,5%,204,425
CAMGN-99,New Launch Discount,2024-10-05,2025-06-24,Email,SUV ,Luxury Car Owners,20%,157,495
CAMGN-100,New Launch Discount,2024-06-18,2025-05-08,SMS,SUV ,Young Professionals,5%,190,311
