campaign_id,campaign_name,start_date,end_date,marketing_channel,target_cartype,target_audience,discount_percent,expected_sales,actual_sales
CAMGN-68,Exclusive VIP Deal,2024-07-20,2025-06-09,Social Media,SUV ,Budget Buyers,30%,263,86
CAMGN-69,End of Year Bonanza,2025-02-25,2025-06-20,SMS,SUV ,Budget Buyers,15%,349,219
CAMGN-70,New Launch Discount,2024-07-10,2025-06-03,SMS,SUV ,Eco-conscious Buyers,5%,333,535
CAMGN-71,New Launch Discount,2024-04-17,2025-05-22,SMS,Sedan,Budget Buyers,20%,431,171
CAMGN-72,End of Year Bonanza,2024-12-03,2025-06-01,Email,SUV ,Eco-conscious Buyers,15%,221,221
CAMGN-73,Exclusive VIP Deal,2024-06-25,2025-05-01,SMS,Sedan,Eco-conscious Buyers,30%,316,391
CAMGN-74,Summer Sale 2025,2024-04-03,2025-05-27,Social Media,SUV ,Luxury Car Owners,20%,280,72
CAMGN-75,End of Year Bonanza,2024-10-07,2025-05-05,Email,SUV ,Young Professionals,20%,273,415
CAMGN-76,Festive Offer,2024-10-25,2025-04-10,TV,SUV ,Young Professionals,10%,308,524
CAMGN-77,New Launch Discount,2024-06-11,2025-06-01,Social Media,SUV ,Eco-conscious Buyers,30%,354,105
CAMGN-78,Exclusive VIP Deal,2024-06-22,2025-05-15,Social Media,Sedan,Luxury Car Owners,30%,367,404
CAMGN-79,Summer Sale 2025,2024-06-12,2025-05-23,TV,SUV ,Luxury Car Owners,10%,497,59
CAMGN-80,Summer Sale 2025,2025-01-17,2025-06-08,TV,Sedan,Young Professionals,30%,329,402
CAMGN-81,End of Year Bonanza,2024-08-31,2025-06-05,TV,SUV ,Young Professionals,5%,400,200
CAMGN-82,Exclusive VIP Deal,2024-07-12,2025-05-13,TV,Sedan,Budget Buyers,15%,232,286
CAMGN-83,New Launch Discount,2024-10-14,2025-04-10,TV,Sedan,Young Professionals,10%,269,330
CAMGN-84,Summer Sale 2025,2025-01-18,2025-06-02,TV,Sedan,Budget Buyers,10%,332,223
CAMGN-85,Festive Offer,2024-04-10,2025-05-18,Social Media,SUV ,Budget Buyers,10%,276,89
CAMGN-86,Festive Offer,2025-02-21,2025-04-08,TV,SUV ,Young Professionals,25%,142,473
CAMGN-87,Festive Offer,2024-04-05,2025-06-29,SMS,SUV ,Young Professionals,20%,113,221
CAMGN-88,End of Year Bonanza,2024-08-11,2025-06-24,TV,Sedan,Eco-conscious Buyers,20%,333,401
CAMGN-89,Summer Sale 2025,2024-11-14,2025-04-10,Social Media,Sedan,Young Professionals,20%,388,384
CAMGN-90,Festive Offer,2024-11-30,2025-06-03,Email,Sedan,Eco-conscious Buyers,30%,169,54
CAMGN-91,Exclusive VIP Deal,2024-11-30,2025-06-04,Social Media,SUV ,Luxury Car Owners,15%,145,209
CAMGN-92,New Launch Discount,2024-11-01,2025-06-26,TV,SUV ,Eco-conscious Buyers,30%,268,523
CAMGN-93,Exclusive VIP Deal,2024-09-04,2025-05-25,Social Media,Sedan,Budget Buyers,5%,157,286
CAMGN-94,Exclusive VIP Deal,2024-06-18,2025-04-12,TV,SUV ,Budget Buyers,25%,270,476
CAMGN-95,New Launch Discount,2024-06-07,2025-04-17,SMS,Sedan,Luxury Car Owners,20%,387,175
CAMGN-96,Summer Sale 2025,2024-09-03,2025-06-03,Email,Sedan,Eco-conscious Buyers,15%,270,51
CAMGN-97,End of Year Bonanza,2024-04-02,2025-07-02,SMS,SUV ,Luxury Car Owners,15%,132,150
CAMGN-98,Festive Offer,2024-10-11,2025-05-16,Email,SUV ,Luxury Car Owners,20%,212,244
CAMGN-99,New Launch Discount,2024-06-26,2025-06-18,Email,SUV ,Young Professionals,20%,454,155
CAMGN-100,End of Year Bonanza,2024-08-22,2025-04-09,Email,Sedan,Young Professionals,10%,347,130
