campaign_id,campaign_name,start_date,end_date,marketing_channel,target_models,target_audience,discount_percent,expected_sales,actual_sales
CAMN-59,End of Year Bonanza,2025-03-08,2025-04-19,Social Media,Convertible,Young Professionals,10%,395,213
CAMN-60,End of Year Bonanza,2024-10-09,2025-05-29,SMS,Luxury ,Eco-conscious Buyers,25%,348,273
CAMN-61,Festive Offer,2024-06-18,2025-05-26,Email,Convertible,Budget Buyers,20%,427,60
CAMN-62,New Launch Discount,2025-02-27,2025-04-14,TV,SUV ,Eco-conscious Buyers,25%,253,220
CAMN-63,End of Year Bonanza,2024-08-14,2025-04-04,TV,SUV ,Eco-conscious Buyers,25%,415,219
CAMN-64,New Launch Discount,2025-01-08,2025-06-11,Email,Luxury ,Luxury Car Owners,10%,197,325
CAMN-65,Summer Sale 2025,2024-07-01,2025-04-28,TV,Electric ,Budget Buyers,30%,307,362
CAMN-66,Exclusive VIP Deal,2024-12-03,2025-06-08,Email,Electric ,Budget Buyers,5%,373,302
CAMN-67,Summer Sale 2025,2024-07-01,2025-04-23,Social Media,Electric ,Budget Buyers,20%,307,462
CAMN-68,New Launch Discount,2025-01-04,2025-06-01,Social Media,SUV ,Young Professionals,30%,465,296
CAMN-69,Exclusive VIP Deal,2024-09-18,2025-04-06,Email,Electric ,Luxury Car Owners,10%,203,101
CAMN-70,Festive Offer,2024-05-03,2025-05-06,TV,Luxury ,Luxury Car Owners,5%,479,135
CAMN-71,Festive Offer,2024-10-10,2025-04-15,SMS,SUV ,Eco-conscious Buyers,30%,356,294
CAMN-72,Festive Offer,2025-02-25,2025-05-07,TV,SUV ,Budget Buyers,5%,187,81
CAMN-73,Summer Sale 2025,2024-04-28,2025-05-09,SMS,Sedan,Luxury Car Owners,5%,187,283
CAMN-74,Festive Offer,2024-08-29,2025-06-05,Social Media,Convertible,Budget Buyers,10%,187,179
CAMN-75,Summer Sale 2025,2025-01-05,2025-04-07,Email,SUV ,Young Professionals,15%,388,424
CAMN-76,End of Year Bonanza,2025-03-29,2025-06-22,TV,SUV ,Luxury Car Owners,20%,436,344
CAMN-77,New Launch Discount,2025-01-11,2025-04-07,TV,SUV ,Luxury Car Owners,15%,498,458
CAMN-78,Festive Offer,2025-02-07,2025-06-15,TV,Electric ,Young Professionals,30%,323,432
CAMN-79,Summer Sale 2025,2024-11-26,2025-05-31,Social Media,Convertible,Young Professionals,25%,447,179
CAMN-80,Exclusive VIP Deal,2024-05-03,2025-04-06,SMS,Luxury ,Eco-conscious Buyers,25%,430,218
CAMN-81,Festive Offer,2024-04-06,2025-04-29,Social Media,Sedan,Budget Buyers,30%,459,325
CAMN-82,End of Year Bonanza,2024-12-11,2025-04-06,Social Media,Sedan,Luxury Car Owners,25%,257,523
CAMN-83,New Launch Discount,2024-05-27,2025-06-08,Email,SUV ,Budget Buyers,25%,411,74
CAMN-84,New Launch Discount,2025-03-20,2025-04-07,SMS,Electric ,Budget Buyers,25%,356,423
CAMN-85,Festive Offer,2025-01-09,2025-06-19,Email,SUV ,Eco-conscious Buyers,25%,462,124
CAMN-86,Exclusive VIP Deal,2025-01-21,2025-05-12,SMS,Electric ,Budget Buyers,10%,131,115
CAMN-87,Exclusive VIP Deal,2024-09-02,2025-05-10,Social Media,Convertible,Luxury Car Owners,20%,121,294
CAMN-88,Exclusive VIP Deal,2024-10-19,2025-06-06,SMS,Electric ,Budget Buyers,10%,234,324
CAMN-89,Summer Sale 2025,2024-10-01,2025-05-20,Social Media,Sedan,Luxury Car Owners,10%,299,449
CAMN-90,Festive Offer,2024-07-11,2025-04-11,TV,Convertible,Young Professionals,25%,257,498
CAMN-91,End of Year Bonanza,2024-12-22,2025-04-21,TV,Luxury ,Eco-conscious Buyers,25%,480,323
CAMN-92,End of Year Bonanza,2024-10-29,2025-04-21,TV,Convertible,Luxury Car Owners,10%,462,118
CAMN-93,New Launch Discount,2024-10-20,2025-06-28,TV,Luxury ,Young Professionals,10%,381,350
CAMN-94,End of Year Bonanza,2024-10-06,2025-05-21,SMS,Sedan,Luxury Car Owners,25%,246,65
CAMN-95,Exclusive VIP Deal,2024-05-14,2025-06-19,TV,SUV ,Luxury Car Owners,20%,292,300
CAMN-96,Summer Sale 2025,2024-11-26,2025-05-31,Social Media,Luxury ,Eco-conscious Buyers,10%,222,465
CAMN-97,Summer Sale 2025,2024-06-20,2025-04-14,SMS,Electric ,Budget Buyers,15%,381,130
CAMN-98,End of Year Bonanza,2025-01-15,2025-04-23,Social Media,Sedan,Young Professionals,15%,488,280
CAMN-99,Summer Sale 2025,2025-01-02,2025-06-12,TV,Convertible,Eco-conscious Buyers,30%,162,159
CAMN-100,Summer Sale 2025,2024-08-04,2025-05-04,TV,SUV ,Eco-conscious Buyers,15%,298,309
