sales_id,customer_id,model,category,sale_date,region,sales_amount
SALE-52,CUST-102,Hyundai,Convertible,14-12-2024,Delhi,2744179.69
SALE-53,CUST-22,Nissan,Electric,18-08-2024,Mumbai,3313907.62
SALE-54,CUST-146,Tata,Luxury,23-04-2024,Chennai,3789749.94
SALE-55,CUST-12,Mahindra,SUV,26-04-2024,Mumbai,2732139.23
SALE-56,CUST-10,Tata,Luxury,31-01-2025,Delhi,2986821.81
SALE-57,CUST-125,Hyundai,Electric,09-05-2024,Mumbai,3251552.23
SALE-58,CUST-61,Mahindra,Sedan,03-04-2024,Chennai,3727405.17
SALE-59,CUST-71,Volkswagen,Luxury,19-10-2024,Jaipur,3109719.95
SALE-60,CUST-81,Tata,Sedan,17-09-2024,Kerala,3676339.47
SALE-61,CUST-53,Nissan,Convertible,12-06-2024,Chennai,2047678.66
SALE-62,CUST-139,Mahindra,Luxury,04-01-2025,Chennai,3259316.01
SALE-63,CUST-131,Volkswagen,Convertible,22-10-2024,Jaipur,3131111.94
SALE-64,CUST-11,Volkswagen,Luxury,05-02-2025,Delhi,3556607.84
SALE-65,CUST-93,Nissan,SUV,15-12-2024,Mumbai,4478709.96
SALE-66,CUST-133,Nissan,Luxury,16-04-2024,Chennai,3281724.03
SALE-67,CUST-8,Mahindra,SUV,31-05-2024,Chennai,3962511.05
SALE-68,CUST-56,Volkswagen,Electric,12-02-2025,Delhi,2991938.35
SALE-69,CUST-1,Nissan,Sedan,15-04-2024,Delhi,2664467.97
SALE-70,CUST-80,Nissan,Luxury,30-04-2024,Jaipur,4471262.52
SALE-71,CUST-58,Mahindra,SUV,10-09-2024,Chennai,4595550.34
SALE-72,CUST-64,Hyundai,Electric,31-10-2024,Kerala,4063225.0
SALE-73,CUST-27,Tata,Luxury,22-01-2025,Jaipur,1042875.57
SALE-74,CUST-55,Volkswagen,Electric,21-07-2024,Mumbai,3804135.07
SALE-75,CUST-34,Tata,Sedan,26-11-2024,Delhi,2612041.13
SALE-76,CUST-3,Mahindra,Luxury,26-02-2025,Jaipur,3579715.44
SALE-77,CUST-90,Volkswagen,Electric,19-07-2024,Delhi,4067514.95
SALE-78,CUST-86,Hyundai,Convertible,30-12-2024,Chennai,4165638.56
SALE-79,CUST-107,Hyundai,Sedan,10-12-2024,Chennai,1453659.99
SALE-80,CUST-15,Mahindra,SUV,04-02-2025,Chennai,4409266.04
SALE-81,CUST-33,Mahindra,Electric,17-11-2024,Chennai,1915213.03
SALE-82,CUST-108,Tata,Electric,01-11-2024,Jaipur,4351406.89
SALE-83,CUST-130,Mahindra,Luxury,20-04-2024,Chennai,4409505.04
SALE-84,CUST-29,Tata,Convertible,10-12-2024,Kerala,3393718.77
SALE-85,CUST-62,Volkswagen,SUV,19-07-2024,Delhi,2308789.37
SALE-86,CUST-122,Mahindra,Sedan,03-07-2024,Chennai,3192993.53
SALE-87,CUST-19,Tata,Convertible,25-06-2024,Kerala,4529460.42
SALE-88,CUST-134,Volkswagen,SUV,30-05-2024,Delhi,2979406.62
SALE-89,CUST-114,Volkswagen,Sedan,23-01-2025,Chennai,1739980.35
SALE-90,CUST-91,Hyundai,Sedan,06-05-2024,Chennai,1233697.92
SALE-91,CUST-54,Volkswagen,Electric,24-04-2024,Chennai,4568803.93
SALE-92,CUST-150,Volkswagen,Electric,26-04-2024,Mumbai,1871887.61
SALE-93,CUST-144,Tata,Sedan,21-05-2024,Delhi,3033421.54
SALE-94,CUST-116,Tata,Luxury,22-02-2025,Jaipur,2443206.8
SALE-95,CUST-75,Hyundai,Convertible,14-04-2024,Mumbai,2773340.54
SALE-96,CUST-40,Hyundai,Sedan,16-06-2024,Jaipur,1500766.86
SALE-97,CUST-123,Volkswagen,Sedan,28-09-2024,Chennai,2401209.61
SALE-98,CUST-26,Mahindra,Electric,12-11-2024,Chennai,4985180.56
SALE-99,CUST-106,Nissan,Luxury,24-08-2024,Chennai,1666009.06
SALE-100,CUST-70,Tata,Sedan,17-12-2024,Jaipur,3188416.44
