sale_id,customer_id,model,model_variant,car_type,fuel_variant,region,city,sale_date,sale_amount
SALES-72,CUST-72,Tata Nexon,Mid,SUV,Diesel,North,Jaipur,2024-08-27,1479052
SALES-73,CUST-73,Toyota Fortuner,Base,SUV,Diesel,East,Bhubaneswar,2023-08-26,1339531
SALES-74,CUST-74,Hyundai Creta,Base,SUV,Diesel,North,Jaipur,2024-03-04,3009461
SALES-75,CUST-75,Ford Mustang,Base,Coupe,Petrol,West,Mumbai,2024-01-31,1599396
SALES-76,CUST-76,Hyundai Creta,Mid,SUV,Petrol,North,Lucknow,2025-01-27,4752429
SALES-77,CUST-77,Tata Nexon,Base,SUV,Petrol,North,Delhi,2024-11-08,2159362
SALES-78,CUST-78,Kia Seltos,Base,SUV,Petrol,South,Bengaluru,2024-07-20,1916483
SALES-79,CUST-79,Maruti Brezza,Base,SUV,Petrol,West,Goa,2025-01-04,4811608
SALES-80,CUST-80,Maruti Brezza,Top,SUV,Petrol,East,Kolkata,2023-06-03,1163479
SALES-81,CUST-81,Hyundai Creta,Top,SUV,Petrol,South,Bengaluru,2023-08-06,2940602
SALES-82,CUST-82,Toyota Fortuner,Base,SUV,Diesel,South,Bengaluru,2024-05-18,1264059
SALES-83,CUST-83,Ford Mustang,Top,Coupe,Petrol,South,Chennai,2023-07-09,3247774
SALES-84,CUST-84,Nissan GT-R,Top,Coupe,Petrol,North,Chandigarh,2023-05-25,4064950
SALES-85,CUST-85,Hyundai Verna,Base,Sedan,Petrol,North,Lucknow,2023-12-15,2299530
SALES-86,CUST-86,Tata Nexon,Mid,SUV,Diesel,South,Chennai,2023-08-12,1442308
SALES-87,CUST-87,Maruti Brezza,Top,SUV,Petrol,North,Jaipur,2024-06-22,2313760
SALES-88,CUST-88,MG Hector,Base,SUV,Petrol,South,Bengaluru,2023-05-27,1711164
SALES-89,CUST-89,Ford Mustang,Mid,Coupe,Petrol,North,Delhi,2023-10-31,4568183
SALES-90,CUST-90,Toyota Fortuner,Top,SUV,Petrol,North,Lucknow,2024-07-03,3195864
SALES-91,CUST-91,MG Hector,Base,SUV,Diesel,South,Hyderabad,2024-03-13,1217040
SALES-92,CUST-92,Maruti Brezza,Top,SUV,Petrol,North,Jaipur,2024-11-25,4536220
SALES-93,CUST-93,Kia Seltos,Top,SUV,Diesel,South,Bengaluru,2024-08-11,3785791
SALES-94,CUST-94,Nissan GT-R,Mid,Coupe,Petrol,West,Pune,2023-05-17,4991645
SALES-95,CUST-95,Toyota Fortuner,Mid,SUV,Petrol,South,Kochi,2024-11-07,4509779
SALES-96,CUST-96,Tata Nexon,Mid,SUV,Petrol,South,Bengaluru,2024-02-07,4414740
SALES-97,CUST-97,Maruti Brezza,Base,SUV,Petrol,South,Kochi,2024-12-23,1004672
SALES-98,CUST-98,Hyundai Verna,Mid,Sedan,Petrol,West,Mumbai,2025-01-31,4827158
SALES-99,CUST-99,Maruti Swift,Base,Hatchback,CNG,South,Chennai,2023-04-08,3399434
SALES-100,CUST-100,Honda City,Mid,Sedan,Petrol,West,Mumbai,2024-05-28,4845602
