sales_id,customer_id,model,category,sale_date,region,sales_amount
9469561,5547232,Honda City,Sedan,2020-04-11,Maharashtra,"Rs.3,536,746/-"
7936321,1797502,Maruti Swift,Hatchback,2024-03-30,West Bengal,"Rs.3,576,428/-"
5778430,3088116,Maruti Suzuki Ciaz,Sedan,2021-05-13,Maharashtra,"Rs.4,485,936/-"
3711572,8048424,Maruti Swift,Hatchback,2021-08-22,West Bengal,"Rs.3,909,626/-"
9729988,5136189,Hyundai Verna,Sedan,2022-04-22,West Bengal,"Rs.3,687,459/-"
4359085,5867126,Toyota Glanza,Hatchback,2023-01-05,Maharashtra,"Rs.1,400,024/-"
2722993,2223280,BMW X5,Luxury,2024-07-13,Karnataka,"Rs.1,153,189/-"
4507073,6001582,Jaguar F-Pace,Luxury,2022-02-04,West Bengal,"Rs.1,406,571/-"
1081251,2833171,Jaguar F-Pace,Luxury,2020-02-08,West Bengal,"Rs.2,835,112/-"
8284155,7533162,MG Hector,SUV,2023-12-28,Tamil Nadu,"Rs.1,502,856/-"
9578607,1284325,Tata Altroz,Hatchback,2022-11-07,West Bengal,"Rs.2,869,221/-"
4285597,5163891,Hyundai Kona Electric,Electric,2022-03-27,Maharashtra,"Rs.4,805,821/-"
8871428,7716804,Tata Altroz,Hatchback,2020-09-29,Karnataka,"Rs.671,888/-"
6776288,8740785,Tata Nexon EV,Electric,2025-02-04,Tamil Nadu,"Rs.1,399,955/-"
9886282,8487835,Maruti Suzuki Ciaz,Sedan,2022-09-21,Karnataka,"Rs.3,587,258/-"
9552119,5442147,Volkswagen Virtus,Sedan,2024-06-06,Delhi,"Rs.2,616,449/-"
9894263,7864208,Mahindra XUV400 EV,Electric,2021-12-14,West Bengal,"Rs.2,134,125/-"
9955622,2238040,Mahindra XUV700,SUV,2022-07-20,West Bengal,"Rs.1,266,649/-"
1224088,7917134,Mahindra XUV700,SUV,2022-07-27,West Bengal,"Rs.2,443,764/-"
7944493,1937730,Mahindra XUV700,SUV,2023-11-30,Maharashtra,"Rs.1,824,321/-"
9167108,1319286,Tata Altroz,Hatchback,2021-10-21,Delhi,"Rs.4,957,242/-"
7651653,6591367,Audi A6,Luxury,2020-08-20,West Bengal,"Rs.2,358,806/-"
7984133,7311509,Renault Kwid,Hatchback,2022-02-23,Delhi,"Rs.4,384,986/-"
4572771,4436585,Honda City,Sedan,2024-11-03,Tamil Nadu,"Rs.3,643,143/-"
3635767,4211132,Mahindra XUV700,SUV,2024-07-29,West Bengal,"Rs.3,756,964/-"
1519762,4491590,Mercedes-Benz E-Class,Luxury,2021-01-31,West Bengal,"Rs.1,434,419/-"
5847838,6269952,Honda City,Sedan,2021-09-17,Tamil Nadu,"Rs.1,655,953/-"
4583044,2262705,Toyota Glanza,Hatchback,2021-01-31,Tamil Nadu,"Rs.1,475,772/-"
3818475,3104011,Honda City,Sedan,2020-06-20,Tamil Nadu,"Rs.1,050,130/-"
3833650,2388306,Volkswagen Virtus,Sedan,2023-02-21,Maharashtra,"Rs.2,482,547/-"
5065072,8129623,Tata Nexon,SUV,2025-01-10,Karnataka,"Rs.4,672,921/-"
8564953,8438579,Tata Altroz,Hatchback,2021-08-13,Karnataka,"Rs.757,855/-"
4795067,1723603,Skoda Slavia,Sedan,2020-04-21,Maharashtra,"Rs.3,197,970/-"
2671883,2212511,Volkswagen Virtus,Sedan,2024-08-25,Delhi,"Rs.4,711,439/-"
6710957,6424638,Tata Nexon EV,Electric,2022-09-17,Delhi,"Rs.1,492,196/-"
8955035,2568198,Renault Kwid,Hatchback,2020-01-05,West Bengal,"Rs.1,169,758/-"
8947779,4450370,Tata Nexon,SUV,2022-10-22,Tamil Nadu,"Rs.2,056,799/-"
5502314,9103587,Hyundai i20,Hatchback,2021-10-07,West Bengal,"Rs.4,261,919/-"
8484617,7334991,Mercedes-Benz E-Class,Luxury,2023-10-08,West Bengal,"Rs.1,226,874/-"
3247271,9829030,Hyundai i20,Hatchback,2021-05-06,Tamil Nadu,"Rs.3,223,350/-"
6511608,4768360,Hyundai Verna,Sedan,2023-12-13,Karnataka,"Rs.4,640,988/-"
8836900,3359152,Mercedes-Benz E-Class,Luxury,2025-01-13,West Bengal,"Rs.2,138,635/-"
2282726,2939947,Kia Seltos,SUV,2022-09-06,West Bengal,"Rs.4,430,717/-"
9407494,8645678,Audi A6,Luxury,2021-06-27,Maharashtra,"Rs.1,849,901/-"
4256104,2353658,Volvo XC90,Luxury,2022-02-19,Karnataka,"Rs.4,574,273/-"
8772172,5696325,Tata Tiago EV,Electric,2024-09-27,Tamil Nadu,"Rs.1,495,634/-"
2502595,5400861,Maruti Swift,Hatchback,2021-02-25,Maharashtra,"Rs.1,003,995/-"
4338857,3799586,Honda City,Sedan,2023-06-01,Maharashtra,"Rs.3,046,343/-"
3070757,2479253,Volkswagen Virtus,Sedan,2021-09-06,Tamil Nadu,"Rs.1,939,243/-"
4335688,1164385,Skoda Slavia,Sedan,2021-05-01,Maharashtra,"Rs.3,619,383/-"
8114119,1627525,Hyundai i20,Hatchback,2024-12-29,Tamil Nadu,"Rs.4,576,567/-"
8218705,6896756,MG ZS EV,Electric,2024-08-15,West Bengal,"Rs.1,066,981/-"
2450752,3302596,Hyundai i20,Hatchback,2023-06-21,Delhi,"Rs.2,915,399/-"
1236502,1795961,MG Hector,SUV,2020-04-26,Karnataka,"Rs.2,666,640/-"
4120865,6198756,Hyundai Kona Electric,Electric,2020-11-29,Karnataka,"Rs.4,905,028/-"
9441295,9712992,Jaguar F-Pace,Luxury,2021-04-11,Maharashtra,"Rs.4,688,744/-"
6529987,3064409,Hyundai Kona Electric,Electric,2021-10-21,Karnataka,"Rs.2,803,571/-"
7826380,2521945,Mercedes-Benz E-Class,Luxury,2024-12-31,Tamil Nadu,"Rs.2,341,933/-"
6732271,9918281,Mahindra XUV400 EV,Electric,2024-02-12,Karnataka,"Rs.2,503,565/-"
7669966,9633221,Renault Kwid,Hatchback,2022-01-26,Maharashtra,"Rs.545,189/-"
8319444,8766893,Jaguar F-Pace,Luxury,2021-12-23,Tamil Nadu,"Rs.620,425/-"
1693378,7344038,MG Hector,SUV,2021-07-24,Karnataka,"Rs.3,650,476/-"
8508763,2248081,Toyota Glanza,Hatchback,2021-02-04,Karnataka,"Rs.4,433,484/-"
6661660,8728802,Maruti Swift,Hatchback,2021-08-26,Maharashtra,"Rs.3,683,331/-"
4978730,3813278,Honda City,Sedan,2020-02-22,Tamil Nadu,"Rs.1,122,485/-"
