sale_id,customer_id,model,model_variant,cartype,fuel_variant,region,city,sale_date,sale_amount
SALE0028,CUST032,Tata Nexon,Base,SUV,Electric,East,Darjeeling,2023-01-06,1600000
SALE0029,CUST073,Volkswagen Virtus,Mid,Sedan,Diesel,South,Bangalore,2023-08-04,2700000
SALE0030,CUST154,Volkswagen Virtus,Top,Sedan,Diesel,North,Jaipur,2023-08-29,2000000
SALE0031,CUST135,Skoda Slavia,Base,Sedan,Petrol,West,Mumbai,2023-09-19,2400000
SALE0032,CUST132,Skoda Slavia,Mid,Sedan,Petrol,North,Delhi,2023-02-17,1900000
SALE0033,CUST159,Skoda Slavia,Second-Top,Sedan,Petrol,North,Jaipur,2023-12-23,2300000
SALE0034,CUST006,Mahindra Scorpio,Second-Top,SUV,Petrol,West,Pune,2023-10-21,4500000
SALE0035,CUST061,Tata Harrier,Base,SUV,Diesel,West,Mumbai,2023-01-10,3100000
SALE0036,CUST171,Toyota Fortuner,Second-Top,SUV,Petrol,West,Gandhinagar,2023-05-23,1700000
SALE0037,CUST185,Mahindra XUV700,Second-Top,SUV,Petrol,East,Kolkata,2023-08-24,4600000
SALE0038,CUST194,Honda City,Mid,Sedan,Diesel,South,Mysuru,2023-07-07,4500000
SALE0039,CUST172,Tata Punch,Base,SUV,Petrol,West,Nashik,2023-03-22,1300000
SALE0040,CUST129,Tata Harrier,Base,SUV,Diesel,North,Jaipur,2023-05-26,3100000
SALE0041,CUST147,Mahindra Scorpio,Base,SUV,Diesel,East,Kolkata,2023-11-30,3200000
SALE0042,CUST197,Kia Seltos,Mid,SUV,Petrol,North,Delhi,2023-12-02,4600000
SALE0043,CUST083,Toyota Fortuner,Second-Top,SUV,Diesel,South,Bangalore,2023-07-19,1700000
SALE0044,CUST031,Toyota Fortuner,Second-Top,SUV,Petrol,North,Jaipur,2023-10-15,1000000
SALE0045,CUST109,Volkswagen Virtus,Top,Sedan,Diesel,North,Delhi,2023-05-23,4900000
SALE0046,CUST072,Mahindra Scorpio,Top,SUV,Diesel,South,Hyderabad,2023-06-08,5000000
SALE0047,CUST091,Skoda Slavia,Top,Sedan,Petrol,South,Kochi,2023-03-13,2600000
SALE0048,CUST178,Tata Harrier,Top,SUV,Petrol,West,Pune,2023-10-11,3500000
SALE0049,CUST027,Tata Curvv,Second-Top,Coupe,Electric,West,Pune,2023-03-01,2500000
SALE0050,CUST167,Skoda Slavia,Base,Sedan,Petrol,East,Guwahati,2023-01-09,1000000
SALE0051,CUST017,Mahindra XUV700,Mid,SUV,Petrol,South,Chennai,2023-09-19,2700000
SALE0052,CUST174,Tata Curvv,Base,Coupe,Electric,South,Bangalore,2023-04-30,3500000
SALE0053,CUST132,Tata Harrier,Second-Top,SUV,Petrol,East,Puri,2023-12-17,2500000
SALE0054,CUST063,MG Hector,Top,SUV,Petrol,South,Kochi,2023-05-01,1300000
SALE0055,CUST047,MG Hector,Base,SUV,Diesel,South,Chennai,2023-12-21,2600000
SALE0056,CUST009,Volkswagen Virtus,Mid,Sedan,Petrol,South,Hyderabad,2023-07-12,4500000
SALE0057,CUST199,Tata Curvv,Second-Top,Coupe,Electric,West,Ahmedabad,2023-07-29,2700000
SALE0058,CUST095,Tata Curvv,Second-Top,Coupe,Petrol,West,Gandhinagar,2023-11-21,1400000
SALE0059,CUST059,Tata Harrier,Second-Top,SUV,Petrol,South,Hyderabad,2023-01-12,2100000
SALE0060,CUST036,Tata Curvv,Mid,Coupe,Petrol,South,Mysuru,2023-04-21,3900000
SALE0061,CUST098,Mahindra XUV700,Top,SUV,Diesel,East,Darjeeling,2023-07-19,4600000
SALE0062,CUST109,Tata Curvv,Base,Coupe,Petrol,West,Ahmedabad,2023-10-07,1600000
SALE0063,CUST142,Volkswagen Virtus,Base,Sedan,Diesel,East,Kolkata,2023-05-05,4800000
SALE0064,CUST132,Toyota Fortuner,Base,SUV,Diesel,North,Varanasi,2023-04-17,2600000
SALE0065,CUST056,Honda City,Top,Sedan,Petrol,South,Hyderabad,2023-09-12,2100000
SALE0066,CUST057,Tata Harrier,Base,SUV,Diesel,West,Ahmedabad,2023-12-30,4000000
SALE0067,CUST051,MG Hector,Mid,SUV,Diesel,East,Darjeeling,2023-11-24,4100000
SALE0068,CUST078,Tata Nexon,Mid,SUV,Petrol,East,Guwahati,2023-04-30,4000000
SALE0069,CUST035,Tata Punch,Base,SUV,CNG,East,Kolkata,2023-06-01,4100000
SALE0070,CUST166,Tata Harrier,Mid,SUV,Petrol,West,Mumbai,2023-07-14,3600000
SALE0071,CUST081,Tata Punch,Second-Top,SUV,Electric,East,Kolkata,2023-03-04,1100000
SALE0072,CUST101,Kia Seltos,Base,SUV,Petrol,South,Bangalore,2023-12-23,1500000
SALE0073,CUST136,MG Hector,Second-Top,SUV,Petrol,West,Ahmedabad,2023-01-05,1500000
SALE0074,CUST156,Tata Curvv,Top,Coupe,Electric,West,Gandhinagar,2023-03-03,2800000
SALE0075,CUST026,Kia Seltos,Mid,SUV,Petrol,West,Gandhinagar,2023-03-20,3700000
SALE0076,CUST106,Tata Curvv,Base,Coupe,Petrol,West,Gandhinagar,2023-07-21,3700000
SALE0077,CUST056,Hyundai Creta,Second-Top,SUV,Petrol,North,Amritsar,2023-09-15,3800000
SALE0078,CUST035,MG Hector,Base,SUV,Petrol,South,Kochi,2023-08-08,4000000
SALE0079,CUST072,Honda City,Second-Top,Sedan,Diesel,West,Pune,2023-11-15,4300000
SALE0080,CUST191,Hyundai Creta,Second-Top,SUV,Petrol,North,Amritsar,2023-11-11,4600000
SALE0081,CUST129,Tata Punch,Top,SUV,Petrol,West,Pune,2023-11-17,1400000
SALE0082,CUST189,Tata Nexon,Second-Top,SUV,Petrol,South,Hyderabad,2023-11-18,4400000
SALE0083,CUST083,Honda City,Top,Sedan,Diesel,West,Ahmedabad,2023-10-25,3600000
SALE0084,CUST181,Honda City,Mid,Sedan,Diesel,West,Mumbai,2023-05-07,1500000
SALE0085,CUST132,MG Hector,Mid,SUV,Petrol,East,Puri,2023-08-19,1100000
SALE0086,CUST072,Toyota Fortuner,Mid,SUV,Diesel,South,Chennai,2023-05-11,2400000
SALE0087,CUST079,Tata Curvv,Mid,Coupe,Electric,North,Delhi,2023-08-30,4900000
SALE0088,CUST082,MG Hector,Base,SUV,Diesel,South,Chennai,2023-07-20,3200000
SALE0089,CUST014,Tata Harrier,Second-Top,SUV,Petrol,South,Kochi,2023-10-29,4100000
SALE0090,CUST012,Mahindra XUV700,Second-Top,SUV,Petrol,South,Mysuru,2023-02-03,3200000
SALE0091,CUST107,Mahindra XUV700,Top,SUV,Petrol,North,Amritsar,2023-07-15,3000000
SALE0092,CUST136,Skoda Slavia,Second-Top,Sedan,Petrol,West,Ahmedabad,2023-12-04,4300000
SALE0093,CUST162,Tata Curvv,Mid,Coupe,Petrol,South,Mysuru,2023-12-31,3200000
SALE0094,CUST085,Mahindra XUV700,Top,SUV,Petrol,East,Puri,2023-12-09,1400000
SALE0095,CUST095,Tata Punch,Top,SUV,Electric,East,Darjeeling,2023-11-02,1600000
SALE0096,CUST135,Mahindra Scorpio,Second-Top,SUV,Diesel,West,Gandhinagar,2023-06-16,3600000
SALE0097,CUST175,Mahindra XUV700,Mid,SUV,Diesel,North,Delhi,2023-01-04,3500000
SALE0098,CUST145,Volkswagen Virtus,Top,Sedan,Petrol,East,Bhubaneswar,2023-07-20,1400000
SALE0099,CUST056,Tata Punch,Base,SUV,Petrol,South,Bangalore,2023-03-16,4600000
SALE0100,CUST060,Toyota Fortuner,Top,SUV,Diesel,East,Darjeeling,2023-02-09,3400000
SALE0101,CUST179,Honda City,Second-Top,Sedan,Diesel,South,Bangalore,2023-02-17,1800000
SALE0102,CUST158,Mahindra XUV700,Top,SUV,Diesel,West,Mumbai,2023-09-29,4500000
SALE0103,CUST074,Tata Harrier,Top,SUV,Diesel,South,Hyderabad,2023-03-19,1000000
SALE0104,CUST014,Mahindra XUV700,Mid,SUV,Petrol,West,Ahmedabad,2023-11-19,2300000
SALE0105,CUST163,Mahindra XUV700,Base,SUV,Petrol,South,Chennai,2023-03-19,2000000
SALE0106,CUST153,Mahindra XUV700,Mid,SUV,Petrol,North,Varanasi,2023-02-16,3700000
SALE0107,CUST101,Kia Seltos,Base,SUV,Petrol,South,Kochi,2023-03-08,1100000
SALE0108,CUST125,Mahindra XUV700,Mid,SUV,Diesel,West,Pune,2023-12-20,3400000
SALE0109,CUST154,Toyota Fortuner,Second-Top,SUV,Petrol,East,Kolkata,2023-09-19,1800000
SALE0110,CUST166,Toyota Fortuner,Top,SUV,Diesel,West,Gandhinagar,2023-04-29,3400000
SALE0111,CUST178,Hyundai Creta,Mid,SUV,Diesel,West,Nashik,2023-12-27,1400000
SALE0112,CUST183,Skoda Slavia,Mid,Sedan,Petrol,West,Gandhinagar,2023-07-25,2700000
SALE0113,CUST155,Honda City,Second-Top,Sedan,Petrol,East,Puri,2023-08-17,2000000
SALE0114,CUST053,MG Hector,Second-Top,SUV,Diesel,North,Amritsar,2023-09-07,3200000
SALE0115,CUST133,Kia Seltos,Top,SUV,Petrol,West,Nashik,2023-01-25,3700000
SALE0116,CUST072,Skoda Slavia,Second-Top,Sedan,Petrol,South,Hyderabad,2023-03-04,3900000
SALE0117,CUST127,Toyota Fortuner,Second-Top,SUV,Petrol,West,Gandhinagar,2023-01-09,3500000
SALE0118,CUST102,Tata Nexon,Base,SUV,Electric,South,Chennai,2023-08-09,4000000
SALE0119,CUST177,Tata Curvv,Top,Coupe,Electric,West,Gandhinagar,2023-02-10,3400000
SALE0120,CUST095,Honda City,Top,Sedan,Petrol,West,Pune,2023-11-12,3500000
SALE0121,CUST014,Tata Curvv,Mid,Coupe,Electric,North,Varanasi,2023-01-03,3000000
SALE0122,CUST111,Tata Curvv,Mid,Coupe,Electric,West,Gandhinagar,2023-09-11,1800000
SALE0123,CUST101,Volkswagen Virtus,Mid,Sedan,Diesel,North,Amritsar,2023-07-09,1200000
SALE0124,CUST167,Toyota Fortuner,Top,SUV,Petrol,West,Ahmedabad,2023-03-06,3300000
SALE0125,CUST049,Skoda Slavia,Top,Sedan,Petrol,North,Varanasi,2023-08-11,1100000
SALE0126,CUST082,Tata Curvv,Mid,Coupe,Petrol,South,Kochi,2023-01-29,2600000
SALE0127,CUST009,Skoda Slavia,Mid,Sedan,Petrol,South,Chennai,2023-06-02,3600000
SALE0128,CUST076,Volkswagen Virtus,Base,Sedan,Petrol,West,Ahmedabad,2023-04-03,4600000
SALE0129,CUST085,Tata Punch,Mid,SUV,Electric,North,Chandigarh,2023-04-24,3400000
SALE0130,CUST150,Tata Nexon,Mid,SUV,Diesel,East,Kolkata,2023-05-09,1200000
SALE0131,CUST181,Mahindra XUV700,Top,SUV,Petrol,North,Varanasi,2023-07-18,2600000
SALE0132,CUST170,Honda City,Top,Sedan,Diesel,East,Kolkata,2023-09-07,2400000
SALE0133,CUST156,Mahindra Scorpio,Mid,SUV,Petrol,North,Jaipur,2023-04-26,1100000
SALE0134,CUST099,Skoda Slavia,Mid,Sedan,Petrol,South,Kochi,2023-03-03,4300000
SALE0135,CUST102,MG Hector,Top,SUV,Diesel,South,Kochi,2023-09-29,1800000
SALE0136,CUST136,Volkswagen Virtus,Second-Top,Sedan,Diesel,North,Varanasi,2023-06-26,4800000
SALE0137,CUST090,MG Hector,Second-Top,SUV,Petrol,East,Kolkata,2023-03-11,2200000
SALE0138,CUST007,Tata Punch,Mid,SUV,CNG,North,Amritsar,2023-11-04,2500000
SALE0139,CUST178,MG Hector,Top,SUV,Petrol,East,Darjeeling,2023-11-07,1200000
SALE0140,CUST009,Honda City,Base,Sedan,Petrol,North,Chandigarh,2023-05-03,4900000
SALE0141,CUST192,Honda City,Mid,Sedan,Petrol,West,Ahmedabad,2023-12-06,1000000
SALE0142,CUST015,Hyundai Creta,Top,SUV,Diesel,East,Puri,2023-05-07,3200000
SALE0143,CUST087,Volkswagen Virtus,Second-Top,Sedan,Diesel,South,Chennai,2023-08-14,1300000
SALE0144,CUST127,Tata Nexon,Top,SUV,Diesel,West,Nashik,2023-01-27,4100000
SALE0145,CUST107,Skoda Slavia,Base,Sedan,Petrol,North,Chandigarh,2023-04-25,2100000
SALE0146,CUST101,Mahindra XUV700,Base,SUV,Diesel,North,Delhi,2023-04-03,4300000
SALE0147,CUST091,Toyota Fortuner,Mid,SUV,Diesel,West,Mumbai,2023-03-16,3900000
SALE0148,CUST039,Tata Curvv,Second-Top,Coupe,Electric,West,Mumbai,2023-01-20,4500000
SALE0149,CUST184,Kia Seltos,Top,SUV,Petrol,West,Pune,2023-11-30,3700000
SALE0150,CUST007,Skoda Slavia,Top,Sedan,Petrol,West,Ahmedabad,2023-09-14,2100000
SALE0151,CUST046,Skoda Slavia,Mid,Sedan,Petrol,East,Kolkata,2023-02-25,1000000
SALE0152,CUST132,Hyundai Creta,Second-Top,SUV,Petrol,South,Chennai,2023-07-22,1000000
SALE0153,CUST142,Mahindra XUV700,Mid,SUV,Diesel,East,Bhubaneswar,2023-03-03,4400000
SALE0154,CUST156,Volkswagen Virtus,Mid,Sedan,Diesel,West,Nashik,2023-03-03,2000000
SALE0155,CUST116,Toyota Fortuner,Second-Top,SUV,Petrol,South,Chennai,2023-10-14,2200000
SALE0156,CUST103,Volkswagen Virtus,Top,Sedan,Diesel,West,Pune,2023-10-19,1400000
SALE0157,CUST051,Tata Curvv,Top,Coupe,Petrol,North,Chandigarh,2023-11-19,1200000
SALE0158,CUST117,Volkswagen Virtus,Base,Sedan,Petrol,North,Jaipur,2023-07-25,4000000
SALE0159,CUST158,Volkswagen Virtus,Base,Sedan,Diesel,South,Hyderabad,2023-12-25,1900000
SALE0160,CUST048,Tata Harrier,Base,SUV,Petrol,North,Delhi,2023-06-24,2400000
SALE0161,CUST178,Toyota Fortuner,Second-Top,SUV,Diesel,South,Bangalore,2023-02-23,3100000
SALE0162,CUST042,Mahindra Scorpio,Top,SUV,Petrol,South,Mysuru,2023-08-28,4400000
SALE0163,CUST155,Skoda Slavia,Mid,Sedan,Petrol,West,Gandhinagar,2023-02-06,1800000
SALE0164,CUST045,Mahindra XUV700,Base,SUV,Diesel,East,Darjeeling,2023-01-26,1100000
SALE0165,CUST006,Kia Seltos,Top,SUV,Diesel,North,Delhi,2023-12-30,4300000
SALE0166,CUST169,Hyundai Creta,Second-Top,SUV,Petrol,North,Amritsar,2023-03-11,3800000
SALE0167,CUST049,Mahindra XUV700,Mid,SUV,Petrol,North,Jaipur,2023-11-07,3500000
SALE0168,CUST037,Skoda Slavia,Top,Sedan,Petrol,West,Nashik,2023-11-11,3400000
SALE0169,CUST007,Tata Punch,Mid,SUV,CNG,East,Puri,2023-03-17,1300000
SALE0170,CUST012,Tata Harrier,Base,SUV,Petrol,West,Pune,2023-02-06,3100000
SALE0171,CUST029,Mahindra XUV700,Mid,SUV,Petrol,South,Chennai,2023-12-20,2400000
SALE0172,CUST200,Tata Harrier,Top,SUV,Diesel,East,Bhubaneswar,2023-11-28,2600000
SALE0173,CUST143,Volkswagen Virtus,Second-Top,Sedan,Diesel,West,Ahmedabad,2023-09-07,4900000
SALE0174,CUST142,Kia Seltos,Top,SUV,Petrol,North,Delhi,2023-05-21,3900000
SALE0175,CUST105,Mahindra XUV700,Base,SUV,Diesel,South,Bangalore,2023-06-21,4400000
SALE0176,CUST042,Kia Seltos,Mid,SUV,Petrol,North,Varanasi,2023-02-07,3600000
SALE0177,CUST068,Mahindra Scorpio,Top,SUV,Diesel,South,Bangalore,2023-01-15,3700000
SALE0178,CUST134,Tata Curvv,Base,Coupe,Petrol,South,Bangalore,2023-01-04,4300000
SALE0179,CUST121,Volkswagen Virtus,Top,Sedan,Petrol,North,Varanasi,2023-01-22,4100000
SALE0180,CUST044,Mahindra XUV700,Mid,SUV,Petrol,East,Guwahati,2023-04-23,3500000
SALE0181,CUST180,MG Hector,Top,SUV,Diesel,East,Darjeeling,2023-05-28,2000000
SALE0182,CUST136,Tata Harrier,Top,SUV,Diesel,West,Pune,2023-04-28,1200000
SALE0183,CUST175,Toyota Fortuner,Mid,SUV,Petrol,North,Chandigarh,2023-03-01,1200000
SALE0184,CUST191,Skoda Slavia,Second-Top,Sedan,Petrol,North,Varanasi,2023-05-29,4100000
SALE0185,CUST119,Tata Harrier,Top,SUV,Diesel,North,Varanasi,2023-07-19,1600000
SALE0186,CUST082,Hyundai Creta,Top,SUV,Diesel,South,Chennai,2023-10-31,2900000
SALE0187,CUST133,Hyundai Creta,Second-Top,SUV,Petrol,North,Delhi,2023-08-18,3100000
SALE0188,CUST196,MG Hector,Second-Top,SUV,Diesel,East,Guwahati,2023-03-25,4400000
SALE0189,CUST033,Mahindra XUV700,Second-Top,SUV,Petrol,South,Hyderabad,2023-05-09,4600000
SALE0190,CUST037,Kia Seltos,Base,SUV,Diesel,West,Pune,2023-06-05,2300000
SALE0191,CUST170,Kia Seltos,Mid,SUV,Petrol,North,Amritsar,2023-09-25,3900000
SALE0192,CUST134,Kia Seltos,Second-Top,SUV,Diesel,East,Puri,2023-08-02,1400000
SALE0193,CUST180,Honda City,Mid,Sedan,Diesel,East,Kolkata,2023-11-06,2800000
SALE0194,CUST096,Tata Harrier,Top,SUV,Diesel,East,Bhubaneswar,2023-04-12,1800000
SALE0195,CUST132,Hyundai Creta,Mid,SUV,Diesel,East,Puri,2023-04-30,1300000
SALE0196,CUST014,Toyota Fortuner,Mid,SUV,Diesel,North,Delhi,2023-05-15,4400000
SALE0197,CUST135,Mahindra Scorpio,Mid,SUV,Petrol,West,Ahmedabad,2023-07-26,4900000
SALE0198,CUST107,Tata Nexon,Second-Top,SUV,Diesel,North,Amritsar,2023-06-19,1700000
SALE0199,CUST089,MG Hector,Base,SUV,Petrol,West,Pune,2023-09-08,1100000
SALE0200,CUST119,Tata Nexon,Base,SUV,Diesel,East,Guwahati,2023-05-31,4400000
SALE0201,CUST117,Mahindra XUV700,Top,SUV,Diesel,West,Mumbai,2023-01-19,4600000
SALE0202,CUST029,Tata Harrier,Second-Top,SUV,Petrol,South,Bangalore,2023-02-18,4800000
SALE0203,CUST196,Tata Nexon,Second-Top,SUV,Diesel,South,Kochi,2023-10-29,1600000
SALE0204,CUST102,Skoda Slavia,Base,Sedan,Petrol,West,Mumbai,2023-07-10,4900000
SALE0205,CUST064,Tata Nexon,Second-Top,SUV,Electric,East,Guwahati,2023-08-18,1300000
SALE0206,CUST128,Mahindra Scorpio,Second-Top,SUV,Diesel,North,Amritsar,2023-05-25,1700000
SALE0207,CUST131,Volkswagen Virtus,Base,Sedan,Petrol,West,Pune,2023-06-14,1000000
SALE0208,CUST184,Mahindra XUV700,Mid,SUV,Diesel,West,Mumbai,2023-09-13,1000000
SALE0209,CUST059,Tata Punch,Second-Top,SUV,Petrol,West,Nashik,2023-12-24,4400000
SALE0210,CUST052,MG Hector,Mid,SUV,Diesel,South,Chennai,2023-05-14,2700000
SALE0211,CUST035,Toyota Fortuner,Second-Top,SUV,Diesel,North,Delhi,2023-07-01,2800000
SALE0212,CUST035,Hyundai Creta,Top,SUV,Diesel,East,Kolkata,2023-02-21,2100000
SALE0213,CUST011,Tata Nexon,Mid,SUV,Petrol,North,Amritsar,2023-08-23,5000000
SALE0214,CUST109,Hyundai Creta,Top,SUV,Diesel,West,Nashik,2023-01-15,4800000
SALE0215,CUST175,Hyundai Creta,Top,SUV,Diesel,East,Guwahati,2023-07-15,1100000
SALE0216,CUST174,Tata Punch,Mid,SUV,Petrol,West,Pune,2023-01-01,4300000
SALE0217,CUST128,Kia Seltos,Base,SUV,Petrol,North,Jaipur,2023-03-10,3500000
SALE0218,CUST199,Tata Punch,Top,SUV,Electric,West,Ahmedabad,2023-09-04,1200000
SALE0219,CUST040,Tata Curvv,Top,Coupe,Petrol,South,Chennai,2023-05-18,1400000
SALE0220,CUST193,Tata Punch,Top,SUV,Electric,South,Kochi,2023-02-21,5000000
SALE0221,CUST017,Toyota Fortuner,Mid,SUV,Diesel,North,Varanasi,2023-05-17,3500000
SALE0222,CUST055,Tata Harrier,Second-Top,SUV,Petrol,North,Varanasi,2023-11-15,4900000
SALE0223,CUST166,Honda City,Second-Top,Sedan,Diesel,West,Nashik,2023-11-23,1900000
SALE0224,CUST181,Toyota Fortuner,Second-Top,SUV,Diesel,South,Chennai,2023-06-23,3100000
SALE0225,CUST086,Tata Curvv,Second-Top,Coupe,Petrol,South,Chennai,2023-02-19,4800000
SALE0226,CUST067,Toyota Fortuner,Base,SUV,Diesel,West,Pune,2023-09-12,1600000
SALE0227,CUST010,Tata Punch,Top,SUV,Petrol,North,Jaipur,2023-09-26,4300000
SALE0228,CUST174,Mahindra XUV700,Mid,SUV,Diesel,West,Ahmedabad,2023-09-13,3500000
SALE0229,CUST186,Tata Punch,Base,SUV,CNG,South,Kochi,2023-10-12,3500000
SALE0230,CUST109,Tata Punch,Base,SUV,Petrol,West,Pune,2023-04-25,3300000
SALE0231,CUST062,Mahindra Scorpio,Base,SUV,Diesel,North,Amritsar,2023-06-09,4200000
SALE0232,CUST147,Tata Nexon,Mid,SUV,Electric,North,Chandigarh,2023-05-13,1600000
SALE0233,CUST135,Toyota Fortuner,Second-Top,SUV,Petrol,East,Puri,2023-04-27,2900000
SALE0234,CUST029,Toyota Fortuner,Second-Top,SUV,Diesel,East,Kolkata,2023-11-23,2100000
SALE0235,CUST034,Tata Punch,Base,SUV,Petrol,North,Delhi,2023-09-11,4200000
SALE0236,CUST152,Tata Curvv,Base,Coupe,Electric,West,Gandhinagar,2023-05-16,2700000
SALE0237,CUST199,MG Hector,Mid,SUV,Petrol,North,Amritsar,2023-10-08,4400000
SALE0238,CUST118,Hyundai Creta,Second-Top,SUV,Diesel,North,Amritsar,2023-06-28,4100000
SALE0239,CUST052,Toyota Fortuner,Mid,SUV,Petrol,West,Mumbai,2023-07-19,3400000
SALE0240,CUST031,Tata Punch,Top,SUV,Petrol,North,Amritsar,2023-04-04,2700000
SALE0241,CUST052,Skoda Slavia,Second-Top,Sedan,Petrol,West,Ahmedabad,2023-01-05,2700000
SALE0242,CUST199,Honda City,Top,Sedan,Diesel,North,Varanasi,2023-11-25,2300000
SALE0243,CUST190,Mahindra XUV700,Mid,SUV,Petrol,North,Jaipur,2023-06-23,1400000
SALE0244,CUST076,MG Hector,Second-Top,SUV,Petrol,West,Ahmedabad,2023-07-21,1800000
SALE0245,CUST081,Tata Nexon,Top,SUV,Electric,South,Hyderabad,2023-09-15,4500000
SALE0246,CUST094,Tata Nexon,Second-Top,SUV,Electric,South,Chennai,2023-05-18,4000000
SALE0247,CUST176,Honda City,Mid,Sedan,Diesel,East,Bhubaneswar,2023-02-26,1600000
SALE0248,CUST126,Hyundai Creta,Top,SUV,Petrol,West,Gandhinagar,2023-02-07,2900000
SALE0249,CUST104,MG Hector,Top,SUV,Petrol,North,Chandigarh,2023-03-18,3200000
SALE0250,CUST185,Kia Seltos,Second-Top,SUV,Diesel,East,Kolkata,2023-02-17,2700000
SALE0251,CUST155,Hyundai Creta,Top,SUV,Petrol,East,Guwahati,2023-03-26,4600000
SALE0252,CUST108,Tata Punch,Base,SUV,CNG,South,Kochi,2023-03-21,4100000
SALE0253,CUST106,Tata Nexon,Base,SUV,Diesel,North,Jaipur,2023-01-27,3200000
SALE0254,CUST192,Tata Nexon,Top,SUV,Petrol,North,Chandigarh,2023-12-16,1700000
SALE0255,CUST127,Tata Nexon,Mid,SUV,Electric,East,Guwahati,2023-04-05,4500000
SALE0256,CUST174,Tata Harrier,Base,SUV,Petrol,North,Delhi,2023-02-27,5000000
SALE0257,CUST130,Toyota Fortuner,Base,SUV,Petrol,South,Hyderabad,2023-07-24,2700000
SALE0258,CUST125,MG Hector,Base,SUV,Diesel,East,Puri,2023-04-12,4100000
SALE0259,CUST116,Mahindra Scorpio,Base,SUV,Petrol,South,Hyderabad,2023-12-27,4500000
SALE0260,CUST080,Tata Harrier,Top,SUV,Diesel,North,Delhi,2023-01-06,3600000
SALE0261,CUST084,Mahindra XUV700,Base,SUV,Petrol,East,Bhubaneswar,2023-05-02,2100000
SALE0262,CUST127,Toyota Fortuner,Second-Top,SUV,Diesel,South,Mysuru,2023-04-29,2800000
SALE0263,CUST197,Toyota Fortuner,Base,SUV,Petrol,West,Mumbai,2023-02-13,3000000
SALE0264,CUST102,Skoda Slavia,Base,Sedan,Petrol,South,Chennai,2023-01-21,1500000
SALE0265,CUST081,Tata Nexon,Top,SUV,Electric,East,Puri,2023-02-01,2200000
SALE0266,CUST159,Volkswagen Virtus,Top,Sedan,Diesel,South,Hyderabad,2023-10-15,2200000
SALE0267,CUST062,Mahindra XUV700,Second-Top,SUV,Petrol,East,Bhubaneswar,2023-12-09,1100000
SALE0268,CUST045,Mahindra XUV700,Base,SUV,Petrol,East,Kolkata,2023-06-26,2000000
