sale_id,customer_id,model,model_variant,car_type,fuel_variant,region,city,sale_date,sale_amount
SALES-49,CUST049,Hyundai Verna,Base,Sedan,Petrol,West,Pune,2023-08-08,2806028
SALES-50,CUST050,Toyota Fortuner,Top,SUV,Diesel,South,Hyderabad,2025-01-07,4655315
SALES-51,CUST051,Ford Mustang,Base,Coupe,Petrol,North,Jaipur,2023-04-07,3037689
SALES-52,CUST052,Hyundai Verna,Mid,Sedan,Petrol,East,Ranchi,2023-06-14,1063512
SALES-53,CUST053,Tata Punch,Base,SUV,Petrol,North,Chandigarh,2023-06-13,4359582
SALES-54,CUST054,Ford Mustang,Base,Coupe,Petrol,South,Kochi,2025-01-06,3768223
SALES-55,CUST055,Kia Seltos,Top,SUV,Diesel,North,Delhi,2024-06-08,3583363
SALES-56,CUST056,Nissan GT-R,Base,Coupe,Petrol,East,Patna,2023-11-20,1441201
SALES-57,CUST057,Hyundai Verna,Mid,Sedan,Petrol,East,Patna,2024-09-29,3451837
SALES-58,CUST058,Maruti Swift,Mid,Hatchback,CNG,North,Delhi,2025-03-11,2689212
SALES-59,CUST059,Ford Mustang,Top,Coupe,Petrol,East,Ranchi,2025-02-23,2106081
SALES-60,CUST060,Hyundai Verna,Top,Sedan,Petrol,South,Bengaluru,2025-03-03,1781915
SALES-61,CUST061,Nissan GT-R,Base,Coupe,Petrol,South,Bengaluru,2024-03-04,2893097
SALES-62,CUST062,Toyota Fortuner,Top,SUV,Diesel,East,Patna,2025-02-11,4815586
SALES-63,CUST063,Maruti Brezza,Mid,SUV,Petrol,North,Delhi,2023-06-13,3594960
SALES-64,CUST064,Hyundai Verna,Top,Sedan,Petrol,West,Ahmedabad,2023-09-07,4544987
SALES-65,CUST065,Kia Seltos,Mid,SUV,Petrol,South,Bengaluru,2024-11-12,3315287
SALES-66,CUST066,Hyundai Verna,Mid,Sedan,Petrol,North,Delhi,2024-09-24,1946049
SALES-67,CUST067,Nissan GT-R,Top,Coupe,Petrol,West,Ahmedabad,2025-01-08,2103216
SALES-68,CUST068,Ford Mustang,Top,Coupe,Petrol,North,Chandigarh,2025-02-24,4965680
SALES-69,CUST069,MG Hector,Top,SUV,Petrol,North,Jaipur,2023-09-12,4647893
SALES-70,CUST070,Tata Punch,Mid,SUV,Petrol,South,Bengaluru,2023-11-12,4270412
SALES-71,CUST071,Tata Nexon,Mid,SUV,Petrol,West,Goa,2024-12-29,4736089
SALES-72,CUST072,Maruti Swift,Mid,Hatchback,Petrol,North,Jaipur,2024-07-28,4211360
SALES-73,CUST073,Nissan GT-R,Top,Coupe,Petrol,South,Kochi,2023-09-30,4068150
SALES-74,CUST074,Tata Punch,Top,SUV,Petrol,West,Mumbai,2024-12-12,1225521
SALES-75,CUST075,Hyundai Creta,Top,SUV,Diesel,South,Chennai,2024-04-06,1008632
SALES-76,CUST076,Ford Mustang,Top,Coupe,Petrol,South,Bengaluru,2023-10-22,4265268
SALES-77,CUST077,Tata Nexon,Mid,SUV,Petrol,North,Chandigarh,2024-05-20,4777982
SALES-78,CUST078,Toyota Fortuner,Mid,SUV,Petrol,East,Kolkata,2024-09-11,3945984
SALES-79,CUST079,Hyundai Creta,Mid,SUV,Diesel,North,Chandigarh,2025-03-07,3395336
SALES-80,CUST080,Tata Nexon,Base,SUV,Diesel,East,Ranchi,2024-05-05,4201817
SALES-81,CUST081,Hyundai Creta,Mid,SUV,Petrol,South,Kochi,2024-01-03,4282020
SALES-82,CUST082,Nissan GT-R,Top,Coupe,Petrol,East,Ranchi,2024-04-22,3982434
SALES-83,CUST083,Nissan GT-R,Base,Coupe,Petrol,East,Patna,2024-01-20,3818619
SALES-84,CUST084,Nissan GT-R,Mid,Coupe,Petrol,West,Mumbai,2024-11-18,3911422
SALES-85,CUST085,Tata Nexon,Top,SUV,Petrol,South,Kochi,2024-03-23,1426358
SALES-86,CUST086,MG Hector,Top,SUV,Diesel,East,Ranchi,2025-02-24,1825835
SALES-87,CUST087,Hyundai Creta,Base,SUV,Petrol,South,Bengaluru,2024-04-02,2880307
SALES-88,CUST088,Honda City,Mid,Sedan,Petrol,South,Kochi,2024-03-21,4516194
SALES-89,CUST089,Kia Seltos,Base,SUV,Petrol,West,Goa,2023-08-03,1887466
SALES-90,CUST090,Maruti Swift,Base,Hatchback,CNG,North,Lucknow,2024-03-08,2143654
SALES-91,CUST091,Honda City,Mid,Sedan,Petrol,South,Hyderabad,2023-08-18,1867946
SALES-92,CUST092,Ford Mustang,Top,Coupe,Petrol,North,Lucknow,2024-12-02,1069952
SALES-93,CUST093,Nissan GT-R,Base,Coupe,Petrol,South,Kochi,2024-03-07,4588840
SALES-94,CUST094,MG Hector,Top,SUV,Diesel,North,Lucknow,2024-01-23,3252851
SALES-95,CUST095,Hyundai Creta,Mid,SUV,Petrol,East,Patna,2023-09-02,4869687
SALES-96,CUST096,Maruti Brezza,Base,SUV,Petrol,West,Mumbai,2024-02-04,4380941
SALES-97,CUST097,Kia Seltos,Mid,SUV,Petrol,South,Chennai,2023-04-07,1616615
SALES-98,CUST098,Hyundai Verna,Mid,Sedan,Petrol,North,Delhi,2024-09-27,1654286
SALES-99,CUST099,Honda City,Mid,Sedan,Petrol,North,Lucknow,2023-09-15,1140521
SALES-100,CUST100,Ford Mustang,Top,Coupe,Petrol,West,Mumbai,2023-04-29,4626511
SALES-1,CUST001,Maruti Swift,Base,Hatchback,CNG,East,Kolkata,2024-04-08,1093125
SALES-2,CUST002,MG Hector,Base,SUV,Diesel,East,Kolkata,2024-06-22,3999530
SALES-3,CUST003,Maruti Brezza,Top,SUV,Petrol,North,Jaipur,2025-02-25,3023327
SALES-4,CUST004,Kia Seltos,Top,SUV,Diesel,South,Chennai,2024-07-30,4920921
SALES-5,CUST005,Maruti Swift,Mid,Hatchback,CNG,West,Pune,2023-12-22,1294369
SALES-6,CUST006,Tata Nexon,Base,SUV,Diesel,East,Kolkata,2024-05-05,1176622
SALES-7,CUST007,Hyundai Verna,Top,Sedan,Petrol,East,Ranchi,2024-04-23,3481307
SALES-8,CUST008,Toyota Fortuner,Top,SUV,Diesel,South,Bengaluru,2024-12-15,1149539
SALES-9,CUST009,Maruti Brezza,Mid,SUV,Petrol,West,Mumbai,2023-06-19,2846548
SALES-10,CUST010,Maruti Brezza,Top,SUV,Petrol,East,Ranchi,2023-04-26,1075406
SALES-11,CUST011,Nissan GT-R,Base,Coupe,Petrol,East,Ranchi,2023-04-20,2170668
SALES-12,CUST012,Maruti Brezza,Top,SUV,Petrol,West,Mumbai,2024-08-01,1803716
SALES-13,CUST013,Nissan GT-R,Base,Coupe,Petrol,South,Chennai,2024-10-15,1102399
SALES-14,CUST014,Honda City,Base,Sedan,Petrol,South,Chennai,2024-10-17,1408638
SALES-15,CUST015,Maruti Brezza,Base,SUV,Petrol,West,Pune,2024-08-17,4180462
SALES-16,CUST016,Honda City,Mid,Sedan,Petrol,North,Chandigarh,2024-09-15,4815497
SALES-17,CUST017,Tata Punch,Top,SUV,CNG,East,Ranchi,2023-06-20,2123807
SALES-18,CUST018,Toyota Fortuner,Base,SUV,Diesel,South,Hyderabad,2024-09-02,3013995
SALES-19,CUST019,Tata Punch,Base,SUV,CNG,South,Chennai,2024-12-14,2385280
SALES-20,CUST020,Maruti Swift,Top,Hatchback,Petrol,West,Ahmedabad,2024-07-09,3508264
SALES-21,CUST021,Toyota Fortuner,Top,SUV,Diesel,West,Pune,2025-03-19,4768261
SALES-22,CUST022,Honda City,Top,Sedan,Petrol,North,Delhi,2023-08-10,4394192
SALES-23,CUST023,Tata Punch,Base,SUV,Petrol,West,Goa,2024-02-18,4225534
SALES-24,CUST024,Tata Nexon,Mid,SUV,Petrol,South,Bengaluru,2024-07-09,3244013
SALES-25,CUST025,Tata Punch,Mid,SUV,CNG,North,Delhi,2024-05-22,3358307
SALES-26,CUST026,Maruti Brezza,Base,SUV,Petrol,West,Mumbai,2023-05-21,4873483
SALES-27,CUST027,Hyundai Creta,Top,SUV,Diesel,South,Hyderabad,2023-07-06,2757314
SALES-28,CUST028,MG Hector,Mid,SUV,Diesel,North,Lucknow,2024-04-01,3307544
SALES-29,CUST029,Tata Nexon,Mid,SUV,Diesel,South,Bengaluru,2024-04-04,1545683
SALES-30,CUST030,Maruti Brezza,Base,SUV,Petrol,South,Bengaluru,2025-03-04,3661701
SALES-31,CUST031,Maruti Swift,Mid,Hatchback,CNG,North,Lucknow,2024-09-03,3851838
SALES-32,CUST032,Hyundai Verna,Mid,Sedan,Petrol,South,Bengaluru,2024-09-23,1424122
SALES-33,CUST033,Honda City,Base,Sedan,Petrol,West,Ahmedabad,2023-04-10,3407464
SALES-34,CUST034,Maruti Swift,Mid,Hatchback,Petrol,West,Pune,2023-10-22,1221089
SALES-35,CUST035,Ford Mustang,Top,Coupe,Petrol,South,Kochi,2024-05-17,3847682
SALES-36,CUST036,Tata Nexon,Base,SUV,EV,South,Kochi,2024-10-07,2842578
SALES-37,CUST037,Ford Mustang,Base,Coupe,Petrol,South,Bengaluru,2025-03-04,2672710
SALES-38,CUST038,Tata Punch,Mid,SUV,Petrol,West,Ahmedabad,2024-12-09,4016404
SALES-39,CUST039,Maruti Brezza,Mid,SUV,Petrol,West,Goa,2025-02-15,2644995
SALES-40,CUST040,Tata Nexon,Mid,SUV,Diesel,South,Hyderabad,2023-08-07,1890644
SALES-41,CUST041,Hyundai Creta,Base,SUV,Diesel,North,Delhi,2024-07-30,2095337
SALES-42,CUST042,MG Hector,Mid,SUV,Diesel,North,Chandigarh,2023-04-20,2424389
SALES-43,CUST043,Tata Punch,Mid,SUV,Petrol,West,Mumbai,2023-06-04,2482716
SALES-44,CUST044,MG Hector,Base,SUV,Petrol,West,Mumbai,2024-06-03,3206267
SALES-45,CUST045,Honda City,Mid,Sedan,Petrol,South,Bengaluru,2024-10-07,4059431
SALES-46,CUST046,Hyundai Creta,Base,SUV,Petrol,East,Kolkata,2025-02-05,4588995
SALES-47,CUST047,Hyundai Verna,Top,Sedan,Petrol,East,Bhubaneswar,2024-03-15,1054178
SALES-48,CUST048,Maruti Brezza,Base,SUV,Petrol,South,Chennai,2023-07-03,4367824
SALES-49,CUST049,Ford Mustang,Top,Coupe,Petrol,West,Pune,2023-10-01,4300592
SALES-50,CUST050,Nissan GT-R,Mid,Coupe,Petrol,North,Lucknow,2025-01-31,3697312
SALES-51,CUST051,Tata Punch,Mid,SUV,Petrol,South,Chennai,2023-05-12,3352396
SALES-52,CUST052,Tata Nexon,Mid,SUV,Petrol,West,Mumbai,2023-04-08,1003188
SALES-53,CUST053,Kia Seltos,Top,SUV,Petrol,North,Lucknow,2023-07-04,1595632
SALES-54,CUST054,Toyota Fortuner,Top,SUV,Petrol,East,Patna,2024-03-22,3582766
SALES-55,CUST055,Toyota Fortuner,Mid,SUV,Diesel,South,Chennai,2024-04-16,2170386
SALES-56,CUST056,Hyundai Creta,Mid,SUV,Diesel,North,Chandigarh,2023-05-23,2002243
SALES-57,CUST057,Toyota Fortuner,Base,SUV,Petrol,East,Kolkata,2023-10-10,1346312
SALES-58,CUST058,Tata Nexon,Mid,SUV,Petrol,South,Bengaluru,2023-10-10,1043082
SALES-59,CUST059,Tata Nexon,Mid,SUV,Diesel,East,Bhubaneswar,2024-01-10,3332576
SALES-60,CUST060,Tata Punch,Mid,SUV,CNG,East,Kolkata,2023-12-01,4478755
SALES-61,CUST061,Hyundai Creta,Mid,SUV,Diesel,East,Patna,2024-03-09,1060279
SALES-62,CUST062,Toyota Fortuner,Mid,SUV,Diesel,South,Kochi,2024-11-03,3758246
SALES-63,CUST063,Ford Mustang,Mid,Coupe,Petrol,East,Patna,2024-01-01,2618913
SALES-64,CUST064,Maruti Swift,Mid,Hatchback,Petrol,South,Kochi,2024-11-13,2048266
SALES-65,CUST065,Honda City,Mid,Sedan,Petrol,North,Delhi,2023-04-11,1693336
SALES-66,CUST066,Tata Nexon,Mid,SUV,Diesel,South,Kochi,2024-09-13,1273523
SALES-67,CUST067,Ford Mustang,Mid,Coupe,Petrol,West,Goa,2024-03-26,1688885
SALES-68,CUST068,Tata Nexon,Mid,SUV,EV,North,Delhi,2023-04-27,4775157
SALES-69,CUST069,Ford Mustang,Top,Coupe,Petrol,East,Kolkata,2024-12-29,4053871
SALES-70,CUST070,Tata Punch,Top,SUV,CNG,East,Kolkata,2024-08-28,3573033
SALES-71,CUST071,Honda City,Mid,Sedan,Petrol,South,Chennai,2023-10-29,3910795
SALES-72,CUST072,Maruti Brezza,Base,SUV,Petrol,East,Bhubaneswar,2024-11-20,1870741
SALES-73,CUST073,Maruti Swift,Top,Hatchback,CNG,West,Ahmedabad,2025-03-06,2866194
SALES-74,CUST074,Ford Mustang,Mid,Coupe,Petrol,South,Chennai,2023-12-09,4364039
SALES-75,CUST075,Maruti Swift,Mid,Hatchback,CNG,South,Chennai,2023-10-23,1692325
SALES-76,CUST076,Toyota Fortuner,Mid,SUV,Diesel,East,Ranchi,2024-05-09,3715304
SALES-77,CUST077,Maruti Swift,Base,Hatchback,Petrol,North,Delhi,2024-09-23,1938594
SALES-78,CUST078,Kia Seltos,Mid,SUV,Petrol,East,Patna,2023-12-29,2583087
SALES-79,CUST079,Ford Mustang,Base,Coupe,Petrol,North,Lucknow,2024-02-20,3893096
SALES-80,CUST080,Maruti Brezza,Base,SUV,Petrol,South,Bengaluru,2024-12-10,3302563
SALES-81,CUST081,Tata Nexon,Top,SUV,Petrol,North,Jaipur,2024-11-09,1988439
SALES-82,CUST082,Nissan GT-R,Top,Coupe,Petrol,North,Chandigarh,2024-04-10,1921326
SALES-83,CUST083,Maruti Swift,Base,Hatchback,CNG,West,Goa,2024-10-06,1177316
SALES-84,CUST084,Tata Punch,Mid,SUV,Petrol,North,Delhi,2023-08-07,4391628
SALES-85,CUST085,Nissan GT-R,Mid,Coupe,Petrol,North,Chandigarh,2024-05-12,1018355
SALES-86,CUST086,Maruti Swift,Base,Hatchback,CNG,South,Hyderabad,2024-08-29,2190589
SALES-87,CUST087,Toyota Fortuner,Base,SUV,Petrol,North,Jaipur,2024-05-24,3361763
SALES-88,CUST088,Maruti Brezza,Base,SUV,Petrol,East,Kolkata,2023-05-25,2742396
SALES-89,CUST089,Toyota Fortuner,Mid,SUV,Petrol,South,Chennai,2024-05-03,2576374
SALES-90,CUST090,Hyundai Creta,Mid,SUV,Petrol,East,Ranchi,2024-08-21,4025990
SALES-91,CUST091,Honda City,Top,Sedan,Petrol,West,Mumbai,2024-09-03,1765075
SALES-92,CUST092,Honda City,Top,Sedan,Petrol,South,Chennai,2024-08-24,3774826
SALES-93,CUST093,Honda City,Top,Sedan,Petrol,East,Kolkata,2023-09-04,2660490
SALES-94,CUST094,Hyundai Creta,Base,SUV,Diesel,South,Hyderabad,2023-09-02,1397387
SALES-95,CUST095,Ford Mustang,Top,Coupe,Petrol,West,Ahmedabad,2023-04-30,3271452
SALES-96,CUST096,Maruti Swift,Base,Hatchback,CNG,West,Mumbai,2024-10-31,1288684
SALES-97,CUST097,MG Hector,Base,SUV,Petrol,East,Kolkata,2024-09-16,1553658
SALES-98,CUST098,Tata Nexon,Top,SUV,Petrol,West,Pune,2024-10-30,4302016
SALES-99,CUST099,Hyundai Creta,Top,SUV,Diesel,North,Jaipur,2023-07-10,2775847
SALES-100,CUST100,Nissan GT-R,Mid,Coupe,Petrol,East,Patna,2024-10-09,2504990
