sales_id,customer_id ,model,category,sale_date,region,sales_amount
1720,4247,Tata,Convertible,2024-10-11,Kolkata,1242064.49
1484,2112,Volkswagen,Luxury,2024-10-23,Kerala,1636544.09
1676,3204,Mahindra,Convertible,2024-10-03,Mumbai,2834084.38
1779,1999,Nissan,Luxury,2024-12-05,Mumbai,3203339.91
1821,3204,Volkswagen,Luxury,2024-12-11,Jaipur,2310133.27
1761,9878,Nissan,SUV,2025-03-25,Mumbai,1868891.31
1069,5402,Tata,Sedan,2024-06-13,Mumbai,1852884.51
1958,4403,Mahindra,SUV,2025-02-10,Kerala,2036917.84
1867,6919,Volkswagen,Convertible,2025-02-06,Kerala,2886188.34
1455,7854,Volkswagen,Convertible,2024-05-28,Kerala,3154631.94
1760,5890,Tata,Luxury,2025-01-10,Jaipur,2283151.44
1896,7652,Mahindra,Electric,2024-04-17,Mumbai,1665012.87
1550,3412,Hyundai,Electric,2024-05-20,Mumbai,2455296.04
1939,6336,Volkswagen,Sedan,2024-08-24,Jaipur,2335600.31
1855,2119,Volkswagen,Luxury,2024-05-02,Kolkata,3149945.5
1291,6050,Volkswagen,SUV,2025-03-21,Jaipur,3027492.04
1431,9246,Mahindra,Electric,2024-05-17,Kolkata,3192604.96
1062,5660,Volkswagen,Luxury,2025-01-24,Jaipur,3232627.34
1081,8228,Tata,Convertible,2024-10-03,Kerala,2659211.26
1803,1849,Hyundai,Electric,2025-03-15,Kolkata,1140365.8
1200,7698,Nissan,Luxury,2024-06-30,Kolkata,1683435.74
1358,2993,Mahindra,Luxury,2024-05-15,Mumbai,1967795.7
1825,3290,Volkswagen,Luxury,2024-05-18,Kolkata,2536094.27
1330,3248,Nissan,Luxury,2024-11-16,Jaipur,2306903.78
1973,5638,Hyundai,Luxury,2024-09-21,Kolkata,1860391.0
1572,5288,Volkswagen,SUV,2024-06-26,Kerala,1893994.88
1043,6810,Tata,Electric,2024-04-05,Jaipur,1692216.66
1934,2423,Volkswagen,Convertible,2024-09-04,Kerala,2682482.03
1915,6016,Tata,Convertible,2024-05-25,Kolkata,1520225.27
1169,7520,Volkswagen,Luxury,2025-01-18,Kerala,1733347.83
1300,1470,Hyundai,Luxury,2024-07-21,Jaipur,3186870.0
1371,2572,Mahindra,Sedan,2024-05-15,Kerala,1260764.39
1021,8800,Hyundai,Electric,2024-07-15,Jaipur,2002929.01
1221,4236,Mahindra,SUV,2024-06-25,Kolkata,3264565.33
1929,8688,Tata,Electric,2024-11-27,Mumbai,1146023.91
1475,3183,Mahindra,Electric,2024-11-18,Mumbai,1689336.2
1229,8318,Nissan,Luxury,2025-01-20,Kerala,2123662.57
1288,5865,Mahindra,Convertible,2025-01-14,Jaipur,1505949.41
1361,4127,Hyundai,Convertible,2024-12-04,Kolkata,3393426.72
1970,7639,Tata,Electric,2024-08-06,Kolkata,2226241.15
1766,4770,Mahindra,Convertible,2024-07-17,Mumbai,2419013.47
1392,7941,Hyundai,Convertible,2024-06-12,Kolkata,1499919.41
1657,6771,Hyundai,Luxury,2024-05-20,Mumbai,3365011.16
1679,8673,Nissan,Convertible,2025-03-30,Jaipur,1267998.9
