sale_id,customer_id,model,model_variant,cartype,fuel_variant,region,city,sale_date,sale_amount
SALE0028,CUST050,Tata Nexon,Base,Sedan,Diesel,East,Chennai,2024-07-20,1838813.66
SALE0029,CUST131,Mahindra XUV700,Mid,Coupe,Electric,South,Delhi,2025-01-03,2445435.46
SALE0030,CUST029,Kia Seltos,Base,Coupe,Petrol,North,Pune,2024-08-06,1048833.51
SALE0031,CUST145,Tata Nexon,Base,Coupe,Electric,West,Jaipur,2025-01-17,2417875.45
SALE0032,CUST034,Hyundai Creta,Base,Sedan,Petrol,North,Pune,2024-06-30,3986346.48
SALE0033,CUST086,Hyundai Creta,Top,SUV,Electric,South,Delhi,2025-01-12,4163690.06
SALE0034,CUST026,Kia Seltos,Top,SUV,Petrol,North,Delhi,2024-11-14,2951242.2
SALE0035,CUST071,Tata Nexon,Second-Top,Coupe,CNG,South,Pune,2024-04-25,1019285.08
SALE0036,CUST013,Kia Seltos,Mid,Sedan,CNG,East,Chennai,2024-11-12,3932155.29
SALE0037,CUST072,Hyundai Creta,Base,Coupe,Electric,South,Pune,2024-07-25,2694896.0
SALE0038,CUST075,Hyundai Creta,Base,Coupe,Diesel,East,Pune,2024-11-18,1987628.72
SALE0039,CUST106,Mahindra XUV700,Base,Coupe,Petrol,North,Jaipur,2025-01-21,3367171.84
SALE0040,CUST138,Hyundai Creta,Second-Top,Sedan,CNG,North,Mumbai,2024-04-19,2191897.76
SALE0041,CUST012,Kia Seltos,Base,Sedan,CNG,West,Pune,2024-09-13,2443868.04
SALE0042,CUST139,Tata Nexon,Second-Top,Coupe,Diesel,South,Delhi,2025-02-16,4804513.59
SALE0043,CUST135,Kia Seltos,Base,Sedan,Petrol,South,Mumbai,2024-04-29,2354587.78
SALE0044,CUST101,Hyundai Creta,Top,SUV,Electric,North,Jaipur,2024-08-10,2620665.15
SALE0045,CUST109,Tata Nexon,Top,Coupe,CNG,West,Delhi,2024-11-30,3442378.28
SALE0046,CUST078,Mahindra XUV700,Base,SUV,Petrol,North,Chennai,2024-07-21,3206954.48
SALE0047,CUST036,Mahindra XUV700,Top,Sedan,CNG,North,Mumbai,2025-03-01,4530946.65
SALE0048,CUST104,Mahindra XUV700,Top,Coupe,Petrol,North,Jaipur,2025-03-16,1023983.61
SALE0049,CUST133,Hyundai Creta,Base,Sedan,Petrol,South,Chennai,2024-11-14,1305678.37
SALE0050,CUST123,Kia Seltos,Mid,SUV,Electric,East,Mumbai,2024-07-17,1538751.52
SALE0051,CUST130,Kia Seltos,Base,Coupe,Diesel,West,Chennai,2024-08-13,2181044.64
SALE0052,CUST115,Tata Nexon,Base,Sedan,CNG,East,Mumbai,2024-11-27,4572995.89
SALE0053,CUST069,Tata Nexon,Second-Top,Sedan,Electric,South,Jaipur,2025-03-08,2822035.03
SALE0054,CUST148,Tata Nexon,Second-Top,SUV,Electric,North,Delhi,2024-09-05,2597322.85
SALE0055,CUST042,Mahindra XUV700,Base,SUV,CNG,South,Jaipur,2025-02-03,3895408.9
SALE0056,CUST095,Tata Nexon,Mid,Sedan,CNG,West,Delhi,2024-09-17,1348863.48
SALE0057,CUST085,Tata Nexon,Top,Sedan,Electric,North,Pune,2025-02-16,4823633.4
SALE0058,CUST040,Kia Seltos,Top,Sedan,Diesel,East,Mumbai,2024-05-13,2860011.92
SALE0059,CUST142,Kia Seltos,Second-Top,SUV,CNG,East,Chennai,2024-08-06,1911178.03
SALE0060,CUST047,Tata Nexon,Second-Top,Sedan,Petrol,South,Pune,2025-01-04,4419661.83
SALE0061,CUST038,Kia Seltos,Second-Top,Coupe,Electric,South,Pune,2025-01-19,3608471.56
SALE0062,CUST096,Mahindra XUV700,Mid,Coupe,Petrol,East,Jaipur,2025-02-20,2530860.71
SALE0063,CUST027,Kia Seltos,Mid,Sedan,Petrol,South,Jaipur,2024-06-04,1916202.16
SALE0064,CUST052,Hyundai Creta,Mid,Sedan,CNG,East,Pune,2025-03-14,2365989.14
SALE0065,CUST018,Hyundai Creta,Top,SUV,CNG,West,Jaipur,2024-07-08,4516105.2
SALE0066,CUST119,Tata Nexon,Mid,Sedan,Electric,North,Mumbai,2024-10-19,1443602.01
SALE0067,CUST011,Hyundai Creta,Top,Sedan,Diesel,North,Pune,2025-03-02,4866770.2
SALE0068,CUST006,Tata Nexon,Base,Coupe,Diesel,West,Chennai,2025-02-10,2274821.39
SALE0069,CUST068,Kia Seltos,Mid,SUV,Diesel,West,Pune,2025-02-08,3269192.33
SALE0070,CUST030,Tata Nexon,Mid,Sedan,Petrol,South,Chennai,2025-02-14,4435265.07
SALE0071,CUST054,Mahindra XUV700,Base,Coupe,Petrol,North,Pune,2025-02-20,4744745.21
SALE0072,CUST080,Hyundai Creta,Base,SUV,Electric,North,Jaipur,2024-07-05,3405550.98
SALE0073,CUST128,Hyundai Creta,Second-Top,Sedan,CNG,East,Pune,2024-11-07,4074303.9
SALE0074,CUST082,Mahindra XUV700,Top,SUV,CNG,West,Chennai,2025-03-07,3816132.95
SALE0075,CUST090,Tata Nexon,Base,Coupe,Electric,North,Chennai,2025-02-16,3911955.99
SALE0076,CUST091,Tata Nexon,Top,Sedan,Diesel,West,Pune,2024-07-12,3700168.33
SALE0077,CUST147,Tata Nexon,Base,SUV,Petrol,West,Chennai,2024-04-13,1441308.89
SALE0078,CUST045,Tata Nexon,Mid,SUV,Diesel,East,Delhi,2024-06-28,3542304.51
SALE0079,CUST060,Tata Nexon,Second-Top,Coupe,Petrol,East,Chennai,2024-08-04,2338511.45
SALE0080,CUST120,Kia Seltos,Mid,Coupe,Petrol,East,Delhi,2024-05-15,1758703.68
SALE0081,CUST141,Hyundai Creta,Mid,SUV,CNG,North,Pune,2025-01-13,3872254.02
SALE0082,CUST056,Kia Seltos,Base,Coupe,CNG,North,Mumbai,2025-01-06,4274599.85
SALE0083,CUST055,Hyundai Creta,Mid,Coupe,Electric,West,Delhi,2024-04-21,3565488.41
SALE0084,CUST143,Tata Nexon,Top,Coupe,Petrol,North,Jaipur,2025-02-17,4800516.68
SALE0085,CUST065,Hyundai Creta,Base,Sedan,Diesel,South,Delhi,2025-03-08,3070407.74
SALE0086,CUST001,Kia Seltos,Mid,SUV,CNG,East,Jaipur,2024-06-03,4577966.57
SALE0087,CUST058,Hyundai Creta,Second-Top,Sedan,Diesel,South,Delhi,2025-01-08,3349947.05
SALE0088,CUST116,Tata Nexon,Top,SUV,Diesel,East,Chennai,2024-06-15,1620175.39
SALE0089,CUST093,Kia Seltos,Base,SUV,Diesel,West,Mumbai,2024-07-12,3071347.03
SALE0090,CUST025,Mahindra XUV700,Mid,Sedan,CNG,East,Pune,2025-03-26,2796738.34
SALE0091,CUST048,Tata Nexon,Top,Coupe,Petrol,West,Mumbai,2025-01-09,4013619.15
SALE0092,CUST059,Tata Nexon,Mid,Sedan,CNG,West,Pune,2024-11-04,3871099.12
SALE0093,CUST117,Mahindra XUV700,Base,Sedan,Petrol,South,Pune,2024-07-16,1704772.16
SALE0094,CUST064,Mahindra XUV700,Mid,SUV,Electric,South,Pune,2024-10-15,2308298.81
SALE0095,CUST063,Tata Nexon,Second-Top,Coupe,Electric,North,Delhi,2025-03-31,1256804.56
SALE0096,CUST081,Kia Seltos,Second-Top,Sedan,CNG,West,Chennai,2025-02-16,1535035.57
SALE0097,CUST043,Tata Nexon,Base,Sedan,Diesel,East,Mumbai,2024-07-26,2807531.03
SALE0098,CUST150,Mahindra XUV700,Base,Coupe,Diesel,North,Chennai,2025-02-16,1344943.34
SALE0099,CUST094,Tata Nexon,Base,Sedan,CNG,North,Delhi,2025-01-03,2375639.73
SALE0100,CUST112,Mahindra XUV700,Second-Top,Sedan,Diesel,North,Pune,2025-01-10,2714395.86
