customer_id,age,gender,preferred_model,preferred_model_variant,preferred_cartype,preferred_fuel_variant,purchase_type
CUST-0051,54,Male,Ford Mustang,Mid,Coupe,Petrol,New
CUST-0052,48,Male,BMW M4 Coupe,Top,Coupe,Petrol,Existing
CUST-0053,53,Male,Tata Nexon,Mid,SUV,Petrol,Existing
CUST-0054,69,Female,Hyundai Creta,Mid,SUV,Petrol,Existing
CUST-0055,60,Female,MG Hector,Top,SUV,Diesel,New
CUST-0056,18,Male,Audi RS5 Coupe,Top,Coupe,Petrol,New
CUST-0057,53,Female,MG Hector,Top,SUV,Petrol,New
CUST-0058,67,Male,BMW M4 Coupe,Top,Coupe,Petrol,New
CUST-0059,56,Male,Ford Mustang,Top,Coupe,Petrol,New
CUST-0060,24,Female,Tata Nexon,Base,SUV,EV,Existing
CUST-0061,31,Female,Hyundai Creta,Base,SUV,Diesel,New
CUST-0062,48,Male,Ford Mustang,Mid,Coupe,Petrol,New
CUST-0063,25,Male,Tata Nexon,Mid,SUV,Diesel,Existing
CUST-0064,64,Female,Honda City,Mid,Sedan,Diesel,New
CUST-0065,63,Female,Tata Nexon,Base,SUV,Petrol,New
CUST-0066,40,Male,Tata Nexon,Base,SUV,Petrol,Existing
CUST-0067,57,Female,Maruti Swift,Base,Hatchback,CNG,New
CUST-0068,45,Male,Kia Seltos,Base,SUV,Petrol,New
CUST-0069,50,Female,BMW M4 Coupe,Top,Coupe,Petrol,Existing
CUST-0070,56,Female,Maruti Swift,Top,Hatchback,Petrol,New
CUST-0071,61,Male,Tata Nexon,Top,SUV,EV,New
CUST-0072,31,Male,Honda City,Base,Sedan,Petrol,New
CUST-0073,60,Female,Toyota Fortuner,Mid,SUV,Petrol,New
CUST-0074,20,Male,MG Hector,Base,SUV,Diesel,Existing
CUST-0075,64,Male,Maruti Swift,Top,Hatchback,Petrol,Existing
CUST-0076,52,Male,MG Hector,Base,SUV,Diesel,Existing
CUST-0077,33,Female,BMW M4 Coupe,Top,Coupe,Petrol,Existing
CUST-0078,70,Male,BMW M4 Coupe,Top,Coupe,Petrol,Existing
CUST-0079,62,Female,Toyota Fortuner,Mid,SUV,Diesel,New
CUST-0080,34,Female,Tata Nexon,Top,SUV,EV,New
CUST-0081,65,Female,Audi RS5 Coupe,Top,Coupe,Petrol,New
CUST-0082,21,Female,Audi RS5 Coupe,Top,Coupe,Petrol,Existing
CUST-0083,58,Male,Toyota Fortuner,Base,SUV,Diesel,Existing
CUST-0084,47,Male,Audi RS5 Coupe,Top,Coupe,Petrol,New
CUST-0085,59,Female,Hyundai Creta,Top,SUV,Diesel,Existing
CUST-0086,58,Male,BMW M4 Coupe,Top,Coupe,Petrol,Existing
CUST-0087,44,Female,Audi RS5 Coupe,Top,Coupe,Petrol,Existing
CUST-0088,44,Female,Ford Mustang,Mid,Coupe,Petrol,Existing
CUST-0089,49,Female,Audi RS5 Coupe,Top,Coupe,Petrol,Existing
CUST-0090,49,Male,Honda City,Mid,Sedan,Petrol,New
CUST-0091,28,Female,Hyundai Creta,Base,SUV,Petrol,Existing
CUST-0092,37,Female,Honda City,Mid,Sedan,Diesel,Existing
CUST-0093,29,Male,Honda City,Top,Sedan,Petrol,Existing
CUST-0094,42,Male,Toyota Fortuner,Mid,SUV,Diesel,Existing
CUST-0095,20,Male,Ford Mustang,Mid,Coupe,Petrol,Existing
CUST-0096,46,Male,MG Hector,Base,SUV,Diesel,Existing
CUST-0097,61,Male,Hyundai Creta,Top,SUV,Diesel,Existing
CUST-0098,26,Male,BMW M4 Coupe,Top,Coupe,Petrol,New
CUST-0099,34,Male,Honda City,Mid,Sedan,Diesel,Existing
CUST-0100,26,Male,Audi RS5 Coupe,Top,Coupe,Petrol,New
